position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
52,52,Dustin Moskovitz,Moskovitz,dustin-moskovitz,dustin-moskovitz,8477.27,169.044,30,Facebook,Technology,M,"CEO and Cofounder, Asana",1419272701321,"San Francisco, CA",California,8100
53,53,Elon Musk,Musk,elon-musk,elon-musk,8384.077,41.404,43,Tesla Motors,Automotive,M,"Founder, CEO, Space Exploration Technologies Corp.",1419272701321,"Los Angeles, CA",California,10300
54,54,Donald Newhouse,Newhouse,donald-newhouse,donald-newhouse,8348.476,-70.937,84,media,Media,M,,1419272701321,"Somerset County, NJ",New Jersey,8700
55,55,Leonard Lauder,Lauder,leonard-lauder,leonard-lauder,8307.475,-56.725,81,Estee Lauder,Service,M,"Chairman Emeritus, Est&#233;e Lauder Cos",1419272701321,"New York, NY",New York,8200
56,56,Blair Parry-Okeden,Parry-Okeden,blair-parry-okeden,no-pic-female,8289.316,0,63,media,Media,F,,1419272701321,Scone,,8000
57,56,Jim Kennedy,Kennedy,jim-kennedy,jim-kennedy,8289.316,0,67,media,Media,M,"Chairman, Cox Enterprises",1419272701321,"Atlanta, GA",Georgia,8000
58,58,Pierre Omidyar,Omidyar,pierre-omidyar,pierre-omidyar,8198.294,24.537,47,Ebay,Technology,M,"Founder and Chairman, eBay",1419272701321,"Honolulu, HI",Hawaii,8200
59,59,Ralph Lauren,Lauren,ralph-lauren,ralph-lauren,8165.674,25.986,75,Ralph Lauren,Fashion and Retail,M,"Chairman and CEO, Ralph Lauren",1419272701321,"New York, NY",New York,8000
60,60,James Goodnight,Goodnight,james-goodnight,james-goodnight,8148.993,0,71,software,Technology,M,"CEO, SAS Institute",1419272701321,"Cary, NC",North Carolina,7700
61,61,Thomas Frist Jr & family,Frist,thomas-frist-jr,thomas-frist-jr,7978.777,15.293,76,health care,Health care,M,,1419272701321,"Nashville, TN",Tennessee,7600
62,62,Jan Koum,Koum,jan-koum,jan-koum,7613.694,135.297,38,WhatsApp,Technology,M,,1419272701321,"Santa Clara, CA",California,7600
63,63,Edward Johnson III,Johnson,edward-johnson-iii,edward-johnson-iii,7606.4,0,84,money management,Investments,M,,1419272701321,"Boston, MA",Massachusetts,7300
64,64,Gordon Moore,Moore,gordon-moore,gordon-moore,7376.911,95.401,85,Intel,Technology,M,"Cofounder and Chairman Emeritus, Intel",1419272701321,"Woodside, CA",California,7000
65,65,John Malone,Malone,john-malone,john-malone,7319.078,16.132,73,cable television,Media,M,,1419272701321,"Elizabeth, CO",Colorado,7700
66,66,Eli Broad,Broad,eli-broad,eli-broad,7229.146,0.14,81,investments,Investments,M,,1419272701321,"Los Angeles, CA",California,7200
67,67,Leslie Wexner,Wexner,leslie-wexner,leslie-wexner,7187.552,40.806,77,retail,Fashion and Retail,M,"Chairman and CEO, L Brands",1419272701321,"New Albany, OH",Ohio,6200
68,68,Micky Arison,Arison,micky-arison,micky-arison,6977.592,1.009,65,Carnival Cruises,Service,M,"Chairman and CEO, Carnival",1419272701321,"Bal Harbour, FL",Florida,6400
69,69,David Duffield,Duffield,david-duffield,david-duffield,6884.258,-98.981,74,business software,Technology,M,"Chairman and Cofounder, Workday",1419272701321,"Blackhawk, CA",California,7400
70,70,Charles Johnson,Johnson,charles-johnson,charles-johnson,6826.624,-13.052,81,money management,Investments,M,"Chairman, Franklin Resources",1419272701321,"Palm Beach, FL",Florida,6700
71,71,David Geffen,Geffen,david-geffen,david-geffen,6824.133,13.216,71,entertainment,Media,M,"Cofounder, DreamWorks Animation SKG Inc. (Cl A)",1419272701321,"Malibu, CA",California,6700
72,72,Carl Cook,Cook,carl-cook,carl-cook,6743.031,0,52,medical devices,Health care,M,,1419272701321,"Bloomington, IN",Indiana,6000
73,73,Charles Schwab,Schwab,charles-schwab,charles-schwab,6606.742,24.898,77,discount brokerage,Investments,M,"Chairman and Founder, Charles Schwab",1419272701321,"Atherton, CA",California,6500
74,74,Richard DeVos,DeVos,richard-devos,richard-devos,6532.457,0,88,Amway,Service,M,,1419272701321,"Holland, MI",Michigan,6000
75,75,Robert Rowling,Rowling,robert-rowling,robert-rowling,6494.956,0,61,investments,Energy,M,,1419272701321,"Dallas, TX",Texas,6000
76,76,Rupert Johnson Jr,Johnson,rupert-johnson-jr,no-pic,6439.704,-13.767,73,money management,Investments,M,"Vice Chairman and Director, Franklin Resources",1419272701321,"Burlingame, CA",California,6300
77,77,Ira Rennert,Rennert,ira-rennert,ira-rennert,6346.45,0,80,investments,Investments,M,,1419272701321,"New York, NY",New York,6300
78,78,Sumner Redstone,Redstone,sumner-redstone,sumner-redstone,6340.418,-10.469,91,Media,Media,M,"Chairman, Viacom",1419272701321,"Beverly Hills, CA",California,6500
79,79,Stephen Ross,Ross,stephen-ross,stephen-ross,6172.185,0,74,real estate,Real Estate,M,,1419272701321,"New York, NY",New York,6000
80,80,Richard LeFrak & family,LeFrak,richard-lefrak,richard-lefrak,6057.249,0,69,real estate,Real Estate,M,,1419272701321,"New York, NY",New York,5800
81,81,Randa Williams,Williams,randa-williams,randa-williams,6028.406,-10.226,53,pipelines,Energy,F,"Non-Executive Chairman of the Board, Enterprise GP Holdings",1419272701321,"Houston, TX",Texas,7000
82,82,Dannine Avara,Avara,dannine-avara,no-pic-female,6027.929,-10.226,50,pipelines,Energy,F,,1419272701321,"Houston, TX",Texas,7000
83,82,Milane Frantz,Frantz,milane-frantz,milane-frantz,6027.929,-10.226,45,pipelines,Energy,F,,1419272701321,"Houston, TX",Texas,7000
84,82,Scott Duncan,Duncan,scott-duncan,no-pic,6027.929,-10.226,32,pipelines,Energy,M,,1419272701321,"Houston, TX",Texas,7000
85,85,Herbert Kohler Jr & family,Kohler,herbert-kohler-jr,herbert-kohler-jr,5904.64,0,75,plumbing fixtures,Manufacturing,M,"Chairman and CEO, Kohler Co.",1419272701321,"Kohler, WI",Wisconsin,5600
86,86,Dennis Washington,Washington,dennis-washington,dennis-washington,5863.671,0,80,"construction, mining",Logistics,M,,1419272701321,"Missoula, MT",Montana,6000
87,87,Stanley Kroenke,Kroenke,stanley-kroenke,stanley-kroenke,5779.991,0,67,"sports, real estate",Sports,M,,1419272701321,"Columbia, MO",Missouri,5700
88,88,David Green,Green,david-green,david-green,5762.677,0,73,retail,Fashion and Retail,M,"CEO, Hobby Lobby",1419272701321,"Oklahoma City, OK",Oklahoma,5000
89,89,Kelcy Warren,Warren,kelcy-warren,kelcy-warren,5753.556,-7.199,59,pipelines,Energy,M,,1419272701321,"Dallas, TX",Texas,6100
90,90,Ray Lee Hunt,Hunt,ray-lee-hunt,ray-lee-hunt,5569.181,0,71,"oil, real estate",Energy,M,,1419272701321,"Dallas, TX",Texas,6100
91,91,Ann Walton Kroenke,Kroenke,ann-walton-kroenke,ann-walton-kroenke,5564.795,43.775,66,Wal-Mart,Fashion and Retail,F,,1419272701321,"Columbia, MO",Missouri,5000
92,92,Ken Griffin,Griffin,ken-griffin,ken-griffin,5558.738,0,46,hedge funds,Investments,M,"Founder, Citadel LLC",1419272701321,"Chicago, IL",Illinois,5500
93,93,Jin Sook & Do Won Chang,Chang,jin-sook-do-won-chang,jin-sook-do-won-chang,5493.783,0,59,fashion retail,Fashion and Retail,,,1419272701321,"Beverly Hills, CA",California,5200
94,94,Bruce Halle,Halle,bruce-halle,bruce-halle,5463.07,0,84,tires,Automotive,M,"Chairman, Discount Tire Co.",1419272701321,"Paradise Valley, AZ",Arizona,4700
95,95,Trevor Rees-Jones,Rees-Jones,trevor-rees-jones,trevor-rees-jones,5292.78,-3.97,63,oil & gas,Energy,M,,1419272701321,"Dallas, TX",Texas,5400
96,96,John Morris,Morris,john-morris,john-morris,5178.008,0,66,sporting goods retail,Retail,M,,1419272701321,"Springfield, MO",Missouri,4500
97,97,Pauline MacMillan Keinath,Keinath,pauline-macmillan-keinath,no-pic-female,5165.231,0,80,Cargill Inc.,Food and Beverage,F,,1419272701321,"St. Louis, MO",Missouri,3800
98,98,Leon Black,Black,leon-black,leon-black,5162.121,-2.782,63,private equity,Investments,M,,1419272701321,"New York, NY",New York,5200
99,99,Leonard Stern,Stern,leonard-stern,leonard-stern,5122.413,0,76,real estate,Real Estate,M,"Chairman and CEO, Hartz Mountain Industries, Inc.",1419272701321,"New York, NY",New York,4900
100,100,David Sun,Sun,david-sun,david-sun,5102.796,0,63,computer hardware,Technology,M,"COO, Kingston Technology Corporation",1419272701321,"Irvine, CA",California,4800
101,100,John Tu,Tu,john-tu,john-tu,5102.796,0,73,computer hardware,Technology,M,"President, Kingston Technology Corporation",1419272701321,"Rolling Hills, CA",California,4800
102,102,George Roberts,Roberts,george-roberts,george-roberts,5040.028,-5.643,71,private equity,Investments,M,,1419272701321,"Atherton, CA",California,5100
103,103,Henry Kravis,Kravis,henry-kravis,henry-kravis,5009.543,-5.522,70,private equity,Investments,M,"Co-Chair and Co-CEO, KKR and Co",1419272701321,"New York, NY",New York,5000
104,104,Bruce Kovner,Kovner,bruce-kovner,bruce-kovner,4911.1,0,69,hedge funds,Investments,M,"Founder, Caxton Associates LP",1419272701321,"New York, NY",New York,4900
105,105,Jeffery Hildebrand,Hildebrand,jeffery-hildebrand,jeffery-hildebrand,4903.01,0,55,oil,Energy,M,,1419272701321,"Houston, TX",Texas,6500
106,106,Sam Zell,Zell,sam-zell,sam-zell,4887.577,7.948,73,"real estate, private equity",Real Estate,M,,1419272701321,"Chicago, IL",Illinois,4800
107,107,Daniel Ziff,Ziff,daniel-ziff,daniel-ziff,4883.713,-1.765,43,investments,Investments,M,,1419272701321,"New York, NY",New York,4900
108,107,Robert Ziff,Ziff,robert-ziff,robert-ziff,4883.713,-1.765,48,investments,Investments,M,,1419272701321,"New York, NY",New York,4900
109,109,Dirk Ziff,Ziff,dirk-ziff,dirk-ziff,4883.32,-1.754,50,investments,Investments,M,,1419272701321,"North Palm Beach, FL",Florida,4900
110,110,John A. Sobrato & family,Sobrato,john-a-sobrato,john-a-sobrato,4861.86,0,75,real estate,Real Estate,M,"Founder and Chairman, Sobrato Development Cos.",1419272701321,"Atherton, CA",California,4600
111,111,Nancy Walton Laurie,Laurie,nancy-walton-laurie,nancy-walton-laurie,4690.416,37.606,63,Wal-Mart,Fashion and Retail,F,,1419272701321,"Henderson, NV",Nevada,4200
112,112,Ted Lerner,Lerner,ted-lerner,ted-lerner,4648.789,0,89,real estate,Real Estate,M,,1419272701321,"Chevy Chase, MD",Maryland,4500
113,113,Terrence Pegula,Pegula,terrence-pegula,terrence-pegula,4622,0,63,natural gas,Energy,M,"Owner, Buffalo Sabres",1419272701321,"Boca Raton, FL",Florida,4600
114,114,Shahid Khan,Khan,shahid-khan,shahid-khan,4512.582,0,64,auto parts,Automotive,M,,1419272701321,"Naples, FL",Florida,4500
115,115,George Lucas,Lucas,george-lucas,george-lucas,4507.88,49.95,70,Star Wars,Media,M,,1419272701321,"San Anselmo, CA",California,4300
116,116,Elizabeth Holmes,Holmes,elizabeth-holmes,elizabeth-holmes,4500,0,30,blood testing,Health care,F,,1419272701321,"Palo Alto, CA",California,4500
117,117,Daniel Gilbert,Gilbert,daniel-gilbert,daniel-gilbert,4482.627,0,52,Quicken Loans,Finance,M,,1419272701321,"Franklin, MI",Michigan,4200
118,118,Paul Tudor Jones II,Jones,paul-tudor-jones-ii,paul-tudor-jones-ii,4262.71,0,60,hedge funds,Investments,M,"Founder, Tudor Investment Corporation",1419272701321,"Greenwich, CT",Connecticut,4300
119,119,Karen Pritzker,Pritzker,karen-pritzker,karen-pritzker,4245.074,2.682,56,"hotels, investments",Service,F,,1419272701321,"Branford, CT",Connecticut,4100
120,120,Reid Hoffman,Hoffman,reid-hoffman,reid-hoffman,4236.083,-15.673,47,LinkedIn,Technology,M,"Chairman and Cofounder, LinkedIn",1419272701321,"Palo Alto, CA",California,4100
121,121,Whitney MacMillan,MacMillan,whitney-macmillan,whitney-macmillan,4235.119,0,85,Cargill Inc.,Food and Beverage,M,,1419272701321,"Minneapolis, MN",Minnesota,3800
122,122,Jerry Jones,Jones,jerry-jones,jerry-jones,4198,0,72,Dallas Cowboys,Sports,M,"President and General Manager, Dallas Cowboys",1419272701321,"Dallas, TX",Texas,4200
123,123,Michael & Marian Ilitch & family,Ilitch,michael-marian-ilitch,michael-marian-ilitch,4156.317,0,85,pizza,Food and Beverage,,,1419272701321,"Bingham Farms, MI",Michigan,4000
124,124,Charles Dolan & family,Dolan,charles-dolan,charles-dolan,4111.188,-5.223,88,cable television,Media,M,"Chairman and Founder, Cablevision Systems Corporation",1419272701321,"Oyster Bay, NY",New York,3900
125,125,Jeffrey Skoll,Skoll,jeffrey-skoll,jeffrey-skoll,4070.502,12.068,49,Ebay,Technology,M,,1419272701321,"Los Angeles, CA",California,3800
126,126,Mark Shoen,Shoen,mark-shoen,no-pic,4067.317,-10.145,63,U-Haul,Automotive,M,,1419272701321,"Phoenix, AZ",Arizona,4000
127,127,John Sall,Sall,john-sall,john-sall,4039.036,0,66,software,Technology,M,"Co-Founder, Executive Vice President, SAS Institute",1419272701321,"Cary, NC",North Carolina,3800
128,128,Robert Kraft,Kraft,robert-kraft,robert-kraft,4039,0,73,New England Patriots,Sports,M,"Chairman & CEO, The Kraft Group",1419272701321,"Brookline, MA",Massachusetts,4000
129,129,Phillip Frost,Frost,phillip-frost,phillip-frost,4022.505,34.634,78,pharmaceuticals,Health care,M,,1419272701321,"Miami Beach, FL",Florida,3700
130,130,Tamara Gustavson & family,Gustavson,tamara-gustavson,no-pic-female,4022.006,32.525,52,self storage,Service,F,,1419272701321,"Malibu, CA",California,3600
131,131,Donald Trump,Trump,donald-trump,donald-trump,4001.249,0,68,"television, real estate",Real Estate,M,,1419272701321,"New York, NY",New York,4000
132,132,Jerry Speyer,Speyer,jerry-speyer,jerry-speyer,3985,0,74,real estate,Real Estate,M,,1419272701321,"New York, NY",New York,4000
133,133,Kirk Kerkorian,Kerkorian,kirk-kerkorian,kirk-kerkorian,3980.515,-23.226,97,"casinos, investments",Gaming,M,,1419272701321,"Beverly Hills, CA",California,4300
134,134,Mitchell Rales,Rales,mitchell-rales,mitchell-rales,3970.031,21.296,58,"manufacturing, investments",Manufacturing,M,,1419272701321,"Potomac, MD",Maryland,3800
135,135,Frederick Smith,Smith,frederick-smith,frederick-smith,3915.173,18.362,70,FedEx,Logistics,M,"Chairman and CEO, FedEx",1419272701321,"Memphis, TN",Tennessee,3500
136,136,J. Christopher Reyes,Reyes,j-christopher-reyes,j-christopher-reyes,3913.904,0,61,food distribution,Food and Beverage,M,"Co-Chairman, Reyes Holdings, LLC",1419272701321,"Lake Forest, IL",Illinois,3700
137,136,Jude Reyes,Reyes,jude-reyes,no-pic,3913.904,0,59,food distribution,Food and Beverage,M,"Co-Chairman, Reyes Holdings, LLC",1419272701321,"Kenilworth, IL",Illinois,3700
138,138,Leon G. Cooperman,Cooperman,leon-g-cooperman,leon-g-cooperman,3869.222,0,71,hedge funds,Investments,M,"Founder, Omega Advisors, Inc.",1419272701321,"Short Hills, NJ",New Jersey,3800
139,139,David Filo,Filo,david-filo,david-filo,3849.939,21.851,48,Yahoo,Technology,M,"Chief Yahoo, Yahoo",1419272701321,"Palo Alto, CA",California,3300
140,140,Ronald Lauder,Lauder,ronald-lauder,ronald-lauder,3846.469,-6.274,70,Estee Lauder,Fashion and Retail,M,,1419272701321,"New York, NY",New York,3800
141,141,Edward Roski Jr,Roski,edward-roski-jr,edward-roski-jr,3809.465,0,75,real estate,Real Estate,M,"President and Chairman, Majestic Realty, Co.",1419272701321,"Los Angeles, CA",California,3700
142,142,Stewart and Lynda Resnick,Resnick,stewart-and-lynda-resnick,stewart-and-lynda-resnick,3808.113,0,,"agriculture, water",Food and Beverage,,,1419272701321,"Beverly Hills, CA",California,3800
143,143,Archie Aldis Emmerson,Emmerson,archie-aldis-emmerson,archie-aldis-emmerson,3800.111,0,85,"timberland, lumber mills",Manufacturing,M,,1419272701321,"Redding, CA",California,3300
144,144,David Shaw,Shaw,david-shaw,david-shaw,3799.6,0,63,hedge funds,Investments,M,"Founder, D. E. Shaw &#38; Co., L.P.",1419272701321,"New York, NY",New York,3800
145,145,H. Ross Perot Sr,Perot,h-ross-perot-sr,h-ross-perot-sr,3786.564,0,84,"computer services, real estate",Technology,M,,1419272701321,"Dallas, TX",Texas,3900
146,146,Lynn Schusterman,Schusterman,lynn-schusterman,lynn-schusterman,3780,0,75,"oil & gas, investments",Energy,F,,1419272701321,"Tulsa, OK",Oklahoma,3800
147,147,Ronda Stryker,Stryker,ronda-stryker,ronda-stryker,3762.987,-2.539,60,medical equipment,Health care,F,,1419272701321,"Portage, MI",Michigan,3400
148,148,Reinhold Schmieding,Schmieding,reinhold-schmieding,reinhold-schmieding,3737.805,0,59,medical devices,Health care,M,,1419272701321,"Naples, FL",Florida,3500
149,149,Martha Ingram & family,Ingram,martha-ingram,martha-ingram,3699.094,1.036,79,"book distribution, transportation",Media,F,"Former Chairman, Ingram Industries, Inc.",1419272701321,"Nashville, TN",Tennessee,3900
150,150,Steven Udvar-Hazy,Udvar-Hazy,steven-udvar-hazy,steven-udvar-hazy,3677.211,-0.925,68,aircraft leasing,Service,M,"CEO and Chairman, Air Lease Corp.",1419272701321,"Beverly Hills, CA",California,3700
151,151,George Lindemann & family,Lindemann,george-lindemann,george-lindemann,3669.986,1.389,78,investments,Investments,M,,1419272701321,"Palm Beach, FL",Florida,3800
152,152,Steven Rales,Rales,steven-rales,steven-rales,3660.431,18.029,63,manufacturing,Manufacturing,M,"Chairman, Danaher",1419272701321,"Santa Barbara, CA",California,3500
153,153,Brian Acton,Acton,brian-acton,brian-acton,3645.198,65.158,42,WhatsApp,Technology,M,,1419272701321,"Palo Alto, CA",California,3400
154,154,Randal Kirk,Kirk,randal-kirk,randal-kirk,3641.696,-75.016,60,pharmaceuticals,Health care,M,,1419272701321,"Manalapan, FL",Florida,3100
155,155,Diane Hendricks,Hendricks,diane-hendricks,diane-hendricks,3633.955,0,67,roofing,Manufacturing,F,"Cofounder and Chairman, ABC Supply",1419272701321,"Afton, WI",Wisconsin,3600
156,156,Daniel Och,Och,daniel-och,daniel-och,3612.539,-53.363,53,hedge funds,Investments,M,"Chairman and CEO, Och-Ziff Capital Management Group",1419272701321,"Scarsdale, NY",New York,3700
157,157,Sheldon Solow,Solow,sheldon-solow,sheldon-solow,3612.301,0,86,real estate,Real Estate,M,,1419272701321,"New York, NY",New York,3600
