position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
72,72,Jeffery Hildebrand,Hildebrand,jeffery-hildebrand,jeffery-hildebrand,6906.322,0,56,oil,Energy,M,,1447254903887,"Houston, TX",Texas,6300
73,73,Charles Schwab,Schwab,charles-schwab,charles-schwab,6870.565,39.587,78,discount brokerage,Investments,M,"Chairman and Founder, Charles Schwab",1447254903887,"Atherton, CA",California,6400
74,74,Gordon Moore,Moore,gordon-moore,gordon-moore,6800.158,4.311,86,Intel,Technology,M,"Cofounder and Chairman Emeritus, Intel",1447254903887,"Woodside, CA",California,6200
75,75,Ralph Lauren,Lauren,ralph-lauren,ralph-lauren,6734.754,-110.811,76,Ralph Lauren,Fashion and Retail,M,"Chairman and CEO, Ralph Lauren",1447254903887,"New York, NY",New York,6200
76,76,David Duffield,Duffield,david-duffield,david-duffield,6653.356,19.508,75,business software,Technology,M,"Chairman and Cofounder, Workday",1447254903887,"Blackhawk, CA",California,6000
77,77,Charles Dolan,Dolan,charles-dolan,charles-dolan,6453.125,-10.026,89,cable television,Media,M,"Chairman and Founder, Cablevision Systems Corp.",1447254903887,"Oyster Bay, NY",New York,4700
78,78,Richard LeFrak,LeFrak,richard-lefrak,richard-lefrak,6365.362,0.597,70,real estate,Real Estate,M,,1447254903887,"New York, NY",New York,6100
79,79,Bruce Halle,Halle,bruce-halle,bruce-halle,6279.51,0,85,tires,Automotive,M,"Chairman, Discount Tire Co.",1447254903887,"Paradise Valley, AZ",Arizona,6100
80,80,Robert Rowling,Rowling,robert-rowling,robert-rowling,6209.459,-1.452,62,investments,Energy,M,,1447254903887,"Dallas, TX",Texas,6100
81,81,Carl Cook,Cook,carl-cook,carl-cook,6192.754,0,53,medical devices,Healthcare,M,,1447254903887,"Bloomington, IN",Indiana,5800
82,82,Richard DeVos,DeVos,richard-devos,richard-devos,6065.074,0,89,Amway,Service,M,,1447254903887,"Holland, MI",Michigan,5600
83,83,Dennis Washington,Washington,dennis-washington,dennis-washington,6026.341,-0.743,81,"construction, mining",Logistics,M,,1447254903887,"Missoula, MT",Montana,6100
84,84,Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,6000,0,39,Uber Technologies,Technology,M,"Cofounder and CEO, Uber Technologies Inc.",1447254903887,"San Francisco, CA",California,6000
85,85,Shahid Khan,Khan,shahid-khan,shahid-khan,5878.17,0,65,auto parts,Automotive,M,,1447254903887,"Naples, FL",Florida,5600
86,86,Ted Lerner,Lerner,ted-lerner,ted-lerner,5843.092,0,90,real estate,Real Estate,M,,1447254903887,"Chevy Chase, MD",Maryland,5500
87,87,Ray Lee Hunt,Hunt,ray-lee-hunt,ray-lee-hunt,5783.387,-0.034,72,"oil, real estate",Energy,M,,1447254903887,"Dallas, TX",Texas,5700
88,88,David Green,Green,david-green,david-green,5546.451,0,73,retail,Fashion and Retail,M,"CEO, Hobby Lobby",1447254903887,"Oklahoma City, OK",Oklahoma,5400
89,89,Charles Johnson,Johnson,charles-johnson,charles-johnson,5467.364,12.209,82,money management,Investments,M,"Chairman, Franklin Resources",1447254903887,"Palm Beach, FL",Florida,5300
90,90,George Lucas,Lucas,george-lucas,george-lucas,5458.892,-15.572,71,Star Wars,Media,M,,1447254903887,"San Anselmo, CA",California,5000
91,91,Michael & Marian Ilitch,Ilitch,michael-marian-ilitch,michael-marian-ilitch,5447.491,0,86,pizza,Food and Beverage,,,1447254903887,"Bingham Farms, MI",Michigan,5400
92,92,Sumner Redstone,Redstone,sumner-redstone,sumner-redstone,5376.175,-3.032,92,Media,Media,M,"Chairman, Viacom",1447254903887,"Beverly Hills, CA",California,5000
93,93,Pauline MacMillan Keinath,Keinath,pauline-macmillan-keinath,no-pic-female,5305.547,0,81,Cargill,Food and Beverage,F,,1447254903887,"St. Louis, MO",Missouri,5300
94,94,John A. Sobrato,Sobrato,john-a-sobrato,john-a-sobrato,5282.775,0,76,real estate,Real Estate,M,"Founder and Chairman, Sobrato Development Cos.",1447254903887,"Atherton, CA",California,5000
95,95,Trevor Rees-Jones,Rees-Jones,trevor-rees-jones,trevor-rees-jones,5274.515,-2.903,64,oil & gas,Energy,M,,1447254903887,"Dallas, TX",Texas,5300
96,96,Bruce Kovner,Kovner,bruce-kovner,bruce-kovner,5160,0,70,hedge funds,Investments,M,"Founder, Caxton Associates LP",1447254903887,"New York, NY",New York,5200
97,97,Tom & Judy Love,Love,tom-judy-love,tom-judy-love,5122.84,0,78,retail & gas stations,Retail,,"Chairman and CEO, Love's Travel Stops and Country Stores",1447254903887,"Oklahoma City, OK",Oklahoma,4800
98,98,Scott Duncan,Duncan,scott-duncan,no-pic,5096.989,-39.556,33,pipelines,Energy,M,,1447254903887,"Houston, TX",Texas,5000
99,99,Sam Zell,Zell,sam-zell,sam-zell,5048.737,-1.274,74,"real estate, private equity",Real Estate,M,,1447254903887,"Chicago, IL",Illinois,4900
100,100,Jerry Jones,Jones,jerry-jones,jerry-jones,5038.5,0,73,Dallas Cowboys,Sports,M,"President and General Manager, Dallas Cowboys",1447254903887,"Dallas, TX",Texas,5000
101,101,Randa Williams,Williams,randa-williams,randa-williams,5031.36,-39.56,54,pipelines,Energy,F,"Non-Executive Chairman of the Board, EP Energy",1447254903887,"Houston, TX",Texas,5000
102,102,Dannine Avara,Avara,dannine-avara,no-pic-female,5030.989,-39.556,51,pipelines,Energy,F,,1447254903887,"Houston, TX",Texas,5000
103,102,Milane Frantz,Frantz,milane-frantz,milane-frantz,5030.989,-39.556,46,pipelines,Energy,F,,1447254903887,"Houston, TX",Texas,5000
104,104,Daniel Ziff,Ziff,daniel-ziff,daniel-ziff,5000,0,44,investments,Investments,M,,1447254903887,"New York, NY",New York,5000
105,104,Dirk Ziff,Ziff,dirk-ziff,dirk-ziff,5000,0,51,investments,Investments,M,,1447254903887,"North Palm Beach, FL",Florida,5000
106,104,Robert Ziff,Ziff,robert-ziff,robert-ziff,5000,0,49,investments,Investments,M,,1447254903887,"New York, NY",New York,5000
107,107,Andres Santo Domingo,Santo Domingo,andres-santo-domingo,andres-santo-domingo,4984.776,91.719,37,beer,Food and Beverage,M,,1447254903887,"New York, NY",New York,3800
108,108,Alejandro Santo Domingo,Santo Domingo,alejandro-santo-domingo,alejandro-santo-domingo,4984.659,91.72,38,beer,Food and Beverage,M,,1447254903887,"New York, NY",New York,3800
109,109,Leonard Stern,Stern,leonard-stern,leonard-stern,4934.481,0,77,real estate,Real Estate,M,"Chairman and CEO, Hartz Mountain Industries, Inc.",1447254903887,"New York, NY",New York,4700
110,110,Leon Black,Black,leon-black,leon-black,4884.004,1.845,64,private equity,Investments,M,,1447254903887,"New York, NY",New York,5000
111,111,Rupert Johnson Jr,Johnson,rupert-johnson-jr,no-pic,4881.142,12.708,74,money management,Investments,M,"Vice Chairman and Director, Franklin Resources",1447254903887,"Burlingame, CA",California,4700
112,112,Tamara Gustavson,Gustavson,tamara-gustavson,no-pic-female,4862.588,4.541,53,self storage,Service,F,,1447254903887,"Malibu, CA",California,4400
113,113,Robert Kraft,Kraft,robert-kraft,robert-kraft,4838,0,74,New England Patriots,Sports,M,"Chairman & CEO, The Kraft Group",1447254903887,"Brookline, MA",Massachusetts,4800
114,114,Ira Rennert,Rennert,ira-rennert,ira-rennert,4829,0,81,investments,Investments,M,,1447254903887,"New York, NY",New York,4800
115,115,Mark Shoen,Shoen,mark-shoen,no-pic,4805.143,16.971,64,U-Haul,Automotive,M,,1447254903887,"Phoenix, AZ",Arizona,4600
116,116,Randal Kirk,Kirk,randal-kirk,randal-kirk,4774.321,-8.995,61,pharmaceuticals,Healthcare,M,,1447254903887,"Manalapan, FL",Florida,5000
117,117,Israel Englander,Englander,israel-englander,israel-englander,4750,0,67,hedge funds,Investments,M,"Founder, Millennium Management, L.L.C.",1447254903887,"New York, NY",New York,4800
118,118,George Roberts,Roberts,george-roberts,george-roberts,4734.447,-2.601,72,private equity,Investments,M,,1447254903887,"Atherton, CA",California,4800
119,119,Jin Sook & Do Won Chang,Chang,jin-sook-do-won-chang,jin-sook-do-won-chang,4727.337,0,56,fashion retail,Fashion and Retail,,,1447254903887,"Beverly Hills, CA",California,4600
120,120,Henry Kravis,Kravis,henry-kravis,henry-kravis,4722.34,-2.52,71,private equity,Investments,M,"Co-Chair and Co-CEO, KKR and Co",1447254903887,"New York, NY",New York,4800
121,121,John Doerr,Doerr,john-doerr,john-doerr,4719.223,50.208,64,venture capital,Technology,M,"General Partner, Kleiner Perkins Caufield &#38; Byers",1447254903887,"Woodside, CA",California,4100
122,122,David Shaw,Shaw,david-shaw,david-shaw,4700,0,64,hedge funds,Investments,M,"Founder, D. E. Shaw &#38; Co., L.P.",1447254903887,"New York, NY",New York,4700
123,123,Paul Tudor Jones II,Jones,paul-tudor-jones-ii,paul-tudor-jones-ii,4690,0,61,hedge funds,Investments,M,"Founder, Tudor Investment Corporation",1447254903887,"Greenwich, CT",Connecticut,4700
124,124,Brian Acton,Acton,brian-acton,brian-acton,4601.451,-9.34,43,WhatsApp,Technology,M,,1447254903887,"Palo Alto, CA",California,4000
125,125,Reid Hoffman,Hoffman,reid-hoffman,reid-hoffman,4592.494,-47.464,48,LinkedIn,Technology,M,"Chairman and Cofounder, LinkedIn",1447254903887,"Palo Alto, CA",California,3700
126,126,Donald Trump,Trump,donald-trump,donald-trump,4508.1,0,69,"television, real estate",Real Estate,M,,1447254903887,"New York, NY",New York,4500
127,127,Elizabeth Holmes,Holmes,elizabeth-holmes,elizabeth-holmes,4500,0,31,blood testing,Healthcare,F,"Founder-CEO, Theranos",1447254903887,"Palo Alto, CA",California,4500
128,128,Phillip Frost,Frost,phillip-frost,phillip-frost,4415.72,46.623,79,pharmaceuticals,Healthcare,M,,1447254903887,"Miami Beach, FL",Florida,4300
129,129,Jerry Speyer,Speyer,jerry-speyer,jerry-speyer,4400,0,75,real estate,Real Estate,M,,1447254903887,"New York, NY",New York,4400
130,129,Stanley Druckenmiller,Druckenmiller,stanley-druckenmiller,stanley-druckenmiller,4400,0,62,hedge funds,Investments,M,,1447254903887,"New York, NY",New York,4400
131,131,Jeffrey Skoll,Skoll,jeffrey-skoll,jeffrey-skoll,4375.278,-0.232,50,eBay,Technology,M,,1447254903887,"Los Angeles, CA",California,4100
132,132,John Sall,Sall,john-sall,john-sall,4347.861,0,67,software,Technology,M,"Co-Founder, Executive Vice President, SAS Institute",1447254903887,"Cary, NC",North Carolina,3800
133,133,Whitney MacMillan,MacMillan,whitney-macmillan,whitney-macmillan,4346.936,0,86,Cargill,Food and Beverage,M,,1447254903887,"Minneapolis, MN",Minnesota,4400
134,134,Edward Roski Jr,Roski,edward-roski-jr,edward-roski-jr,4325.874,0,76,real estate,Real Estate,M,"President and Chairman, Majestic Realty, Co.",1447254903887,"Los Angeles, CA",California,4000
135,135,Stewart and Lynda Resnick,Resnick,stewart-and-lynda-resnick,stewart-and-lynda-resnick,4284.07,0,,"agriculture, water",Food and Beverage,,,1447254903887,"Beverly Hills, CA",California,4300
136,136,Karen Pritzker,Pritzker,karen-pritzker,karen-pritzker,4260.934,-6.054,57,"hotels, investments",Service,F,,1447254903887,"Branford, CT",Connecticut,4300
137,137,Jim Davis,Davis,jim-davis,jim-davis,4231.232,0,72,New Balance,Manufacturing,M,"Chairman, New Balance",1447254903887,"Newton, MA",Massachusetts,4400
138,138,Reinhold Schmieding,Schmieding,reinhold-schmieding,reinhold-schmieding,4230.059,0,60,medical devices,Healthcare,M,,1447254903887,"Naples, FL",Florida,4100
139,139,Kelcy Warren,Warren,kelcy-warren,kelcy-warren,4206.696,-58.41,60,pipelines,Energy,M,,1447254903887,"Dallas, TX",Texas,5500
140,140,Isaac Perlmutter,Perlmutter,isaac-perlmutter,isaac-perlmutter,4199.52,-10.5,72,Marvel comics,Media,M,"Chief Executive Officer, Marvel Entertainment",1447254903887,"Palm Beach, FL",Florida,3900
141,141,Marc Benioff,Benioff,marc-benioff,marc-benioff,4145.446,9.195,51,business software,Technology,M,"Chairman and CEO, Salesforce.com",1447254903887,"San Francisco, CA",California,3800
142,142,Ann Walton Kroenke,Kroenke,ann-walton-kroenke,ann-walton-kroenke,4115.6,-30.8,66,Wal-Mart,Fashion and Retail,F,,1447254903887,"Columbia, MO",Missouri,4500
143,143,Martha Ingram,Ingram,martha-ingram,martha-ingram,4107.085,-0.168,80,"book distribution, transportation",Media,F,"Former Chairman, Ingram Industries, Inc.",1447254903887,"Nashville, TN",Tennessee,4300
144,144,Jeremy Jacobs Sr,Jacobs,jeremy-jacobs-sr,jeremy-jacobs-sr,4096.905,0,75,sports concessions,Service,M,,1447254903887,"East Aurora, NY",New York,4000
145,145,James Jannard,Jannard,james-jannard,james-jannard,4080.931,0,66,sunglasses,Fashion and Retail,M,,1447254903887,"San Juan Islands, WA",Washington,4000
146,146,H. Ross Perot Sr,Perot,h-ross-perot-sr,h-ross-perot-sr,4068.068,0,85,"computer services, real estate",Diversified,M,,1447254903887,"Dallas, TX",Texas,4000
147,147,John Morris,Morris,john-morris,john-morris,4037.387,0,67,sporting goods retail,Retail,M,,1447254903887,"Springfield, MO",Missouri,3900
148,148,David Sun,Sun,david-sun,david-sun,4022.116,0,64,computer hardware,Technology,M,"COO, Kingston Technology Corporation",1447254903887,"Irvine, CA",California,4200
149,148,John Tu,Tu,john-tu,john-tu,4022.116,0,74,computer hardware,Technology,M,"President, Kingston Technology Corporation",1447254903887,"Rolling Hills, CA",California,4200
150,150,Leandro Rizzuto,Rizzuto,leandro-rizzuto,no-pic,3954.125,0,77,consumer products,Manufacturing,M,,1447254903887,"Sheridan, WY",Wyoming,3600
151,151,Terrence Pegula,Pegula,terrence-pegula,terrence-pegula,3950.8,0,64,natural gas,Energy,M,"Owner, Buffalo Sabres",1447254903887,"Boca Raton, FL",Florida,4000
152,152,Daniel Gilbert,Gilbert,daniel-gilbert,daniel-gilbert,3928.666,0,53,Quicken Loans,Finance,M,,1447254903887,"Franklin, MI",Michigan,3800
153,153,Sheldon Solow,Solow,sheldon-solow,sheldon-solow,3926,0,87,real estate,Real Estate,M,,1447254903887,"New York, NY",New York,3900
154,154,Steven Rales,Rales,steven-rales,steven-rales,3896.41,4.077,64,manufacturing,Manufacturing,M,"Chairman, Danaher",1447254903887,"Santa Barbara, CA",California,3800
155,155,J. Christopher Reyes,Reyes,j-christopher-reyes,j-christopher-reyes,3891.49,0,61,food distribution,Food and Beverage,M,"Co-Chairman, Reyes Holdings, LLC",1447254903887,"Hobe Sound, FL",Florida,3800
156,155,Jude Reyes,Reyes,jude-reyes,no-pic,3891.49,0,60,food distribution,Food and Beverage,M,"Co-Chairman, Reyes Holdings, LLC",1447254903887,"Palm Beach, FL",Florida,3800
157,157,Igor Olenicoff,Olenicoff,igor-olenicoff,igor-olenicoff,3870.202,0,73,real estate,Real Estate,M,,1447254903887,"Lighthouse Point, FL",Florida,3600
