position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
31,31,Jorge Paulo Lemann,Lemann,jorge-paulo-lemann,jorge-paulo-lemann,23384.026,-113.957,75,beer,Food and Beverage,M,Brazil,,1419272701321
32,32,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,22812.588,51.655,58,Microsoft,Technology,M,United States,"CEO, Microsoft",1419272701321
33,33,Michael Dell,Dell,michael-dell,michael-dell,22265.718,0,49,Dell,Technology,M,United States,"Chairman and CEO, Dell",1419272701321
34,34,Phil Knight,Knight,phil-knight,phil-knight,22200.72,113.626,76,Nike,Fashion and Retail,M,United States,"Chairman, NIKE",1419272701321
35,35,Prince Alwaleed Bin Talal Alsaud,Alsaud,prince-alwaleed-bin-talal-alsaud,prince-alwaleed-bin-talal-alsaud,21710.702,99.828,59,investments,Investments,M,Saudi Arabia,,1419272701321
36,36,Mukesh Ambani,Ambani,mukesh-ambani,mukesh-ambani,20321.98,90.206,57,"petrochemicals, oil & gas",Energy,M,India,"Chairman, Reliance Industries",1419272701321
37,37,Leonardo Del Vecchio,Del Vecchio,leonardo-del-vecchio,leonardo-del-vecchio,19570.748,83.305,79,eyeglasses,Fashion and Retail,M,Italy,,1419272701321
38,38,Len Blavatnik,Blavatnik,len-blavatnik,len-blavatnik,18748.126,-119.2,57,diversified,Energy,M,United States,,1419272701321
39,39,Charles Ergen,Ergen,charles-ergen,charles-ergen,18569.774,-157.046,61,Dish Network,Technology,M,United States,"Founder and Chairman, DISH Network",1419272701321
40,40,Tadashi Yanai & family,Yanai,tadashi-yanai,tadashi-yanai,18552.344,-83.274,65,retail,Fashion and Retail,M,Japan,,1419272701321
41,41,Laurene Powell Jobs & family,Powell Jobs,laurene-powell-jobs,laurene-powell-jobs,17609.377,210.263,51,"Apple, Disney",Technology,F,United States,"Founder and Chair, Emerson Collective",1419272701321
42,42,Dilip Shanghvi,Shanghvi,dilip-shanghvi,dilip-shanghvi,17444.739,117.469,59,pharmaceuticals,Health care,M,India,,1419272701321
43,43,Aliko Dangote,Dangote,aliko-dangote,aliko-dangote,17176.665,0,57,"cement, sugar, flour",Manufacturing,M,Nigeria,"CEO, Dangote Group",1419272701321
44,44,Paul Allen,Allen,paul-allen,paul-allen,17112.318,10.529,61,"Microsoft, investments",Technology,M,United States,,1419272701321
45,45,Robin Li,Li,robin-li,robin-li,16957.341,25.291,46,internet search,Technology,M,China,"Founder and CEO, Baidu",1419272701321
46,46,Anne Cox Chambers,Chambers,anne-cox-chambers,anne-cox-chambers,16804.524,0,95,media,Media,F,United States,,1419272701321
47,47,Michael Otto & family,Otto,michael-otto,michael-otto,16637.934,2.064,71,"retail, real estate",Fashion and Retail,M,Germany,,1419272701321
48,48,Theo Albrecht Jr & family,Albrecht,theo-albrecht-jr,no-pic,16318.575,0.663,63,"Aldi, Trader Joe's",Fashion and Retail,M,Germany,,1419272701321
49,49,Susanne Klatten,Klatten,susanne-klatten,susanne-klatten,15859.707,20.091,52,"BMW, pharmaceuticals",Automotive,F,Germany,,1419272701321
50,50,Dieter Schwarz,Schwarz,dieter-schwarz,no-pic,15705.537,0,75,retail,Fashion and Retail,M,Germany,,1419272701321
51,51,Alisher Usmanov,Usmanov,alisher-usmanov,alisher-usmanov,15630.254,411.733,61,"steel & mining, telecom, investments",Metals & Mining,M,Russia,"Founder, Metalloinvest",1419272701321
52,52,Azim Premji,Premji,azim-premji,azim-premji,15384.969,105.105,69,software,Technology,M,India,"Chairman, Wipro Limited (ADR)",1419272701321
53,53,Donald Bren,Bren,donald-bren,donald-bren,15250.757,0,82,real estate,Real Estate,M,United States,"Chairman, Irvine Company",1419272701321
54,54,Masayoshi Son,Son,masayoshi-son,masayoshi-son,15213.098,101.073,57,"internet, telecom",Telecom,M,Japan,"CEO, Softbank",1419272701321
55,55,Ray Dalio,Dalio,ray-dalio,ray-dalio,15200,0,65,hedge funds,Investments,M,United States,"Founder & Co-Chief Investment Officer, Bridgewater Associates",1419272701321
56,56,Rupert Murdoch & family,Murdoch,rupert-murdoch,rupert-murdoch,15059.455,114.99,83,media,Media,M,United States,"Chairman and CEO, News Corp",1419272701321
57,57,Jack Taylor & family,Taylor,jack-taylor,jack-taylor,15002.395,0,92,Enterprise Rent-A-Car,Service,M,United States,"Founder, Enterprise Rent-A-Car",1419272701321
58,58,Pallonji Mistry,Mistry,pallonji-mistry,pallonji-mistry,14925.99,35.242,85,construction,Construction & Engineering,M,Ireland,,1419272701321
59,59,Wang Jianlin,Wang,wang-jianlin,wang-jianlin,14695.966,28.436,60,real estate,Real Estate,M,China,,1419272701321
60,60,Ronald Perelman,Perelman,ronald-perelman,ronald-perelman,14553.963,-5.317,71,leveraged buyouts,Investments,M,United States,,1419272701321
61,61,Joseph Safra,Safra,joseph-safra,joseph-safra,14476.705,1.494,75,banking,Finance,M,Brazil,,1419272701321
62,62,Francois Pinault & family,Pinault,francois-pinault,francois-pinault,14434.48,83.154,78,retail,Fashion and Retail,M,France,,1419272701321
63,63,Stefan Quandt,Quandt,stefan-quandt,stefan-quandt,14412.087,12.557,48,BMW,Automotive,M,Germany,,1419272701321
64,64,Viktor Vekselberg,Vekselberg,viktor-vekselberg,viktor-vekselberg,14372.303,6.019,57,"metals, energy",Energy,M,Russia,,1419272701321
65,65,Cheng Yu-tung,Cheng,cheng-yu-tung,cheng-yu-tung,14329.671,194.336,89,diversified,Real Estate,M,Hong Kong,,1419272701321
66,66,Serge Dassault & family,Dassault,serge-dassault,serge-dassault,14303.931,-2.678,89,aviation,Manufacturing,M,France,,1419272701321
67,67,Ma Huateng,Ma,ma-huateng,ma-huateng,14086.281,-321.9,43,internet media,Technology,M,China,,1419272701321
68,68,Georg Schaeffler,Schaeffler,georg-schaeffler,no-pic,13945.215,67.372,50,ball bearings,Manufacturing,M,Germany,,1419272701321
69,69,Abigail Johnson,Johnson,abigail-johnson,abigail-johnson,13797.158,0,53,money management,Investments,F,United States,"President, Fidelity Investments",1419272701321
70,70,John Paulson,Paulson,john-paulson,john-paulson,13692.5,0,58,hedge funds,Investments,M,United States,"Founder, Paulson &#38; Co. Inc.",1419272701321
71,71,Mikhail Fridman,Fridman,mikhail-fridman,mikhail-fridman,13634.414,25.603,50,"oil, banking, telecom",Energy,M,Russia,,1419272701321
72,72,Lakshmi Mittal,Mittal,lakshmi-mittal,lakshmi-mittal,13567.728,-143.696,64,steel,Metals & Mining,M,India,"Chairman and CEO, ArcelorMittal (ADR)",1419272701321
73,73,Gina Rinehart,Rinehart,gina-rinehart,gina-rinehart,13510.318,0,60,mining,Metals & Mining,F,Australia,"Executive Chairman, Hancock Prospecting",1419272701321
74,74,Patrick Soon-Shiong,Soon-Shiong,patrick-soon-shiong,patrick-soon-shiong,13380.911,-57.093,62,pharmaceuticals,Health care,M,United States,,1419272701321
75,75,German Larrea Mota Velasco & family,Larrea Mota Velasco,german-larrea-mota-velasco,no-pic,13244.375,-108.434,61,mining,Metals & Mining,M,Mexico,,1419272701321
76,76,Lui Che Woo,Lui,lui-che-woo,lui-che-woo,13197.548,-293.024,84,casinos,Gaming,M,Hong Kong,,1419272701321
77,77,Thomas & Raymond Kwok,Kwok,thomas-raymond-kwok,thomas-raymond-kwok,13151.994,268.556,,real estate,Real Estate,M,Hong Kong,,1419272701321
78,78,Hinduja Brothers,Hinduja Brothers,hinduja-brothers,hinduja-brothers,13145.558,12.841,,diversified,Diversified,M,United Kingdom,,1419272701321
79,79,Dhanin Chearavanont & family,Chearavanont,dhanin-chearavanont,dhanin-chearavanont,13144.399,222.732,75,food,Diversified,M,Thailand,,1419272701321
80,80,Mohammed Al Amoudi,Al Amoudi,mohammed-al-amoudi,mohammed-al-amoudi,12951.309,3.516,68,"oil, diversified",Energy,M,Saudi Arabia,,1419272701321
81,81,Iris Fontbona & family,Fontbona,iris-fontbona,no-pic-female,12865.708,-69.241,71,mining,Metals & Mining,F,Chile,,1419272701321
82,82,Luis Carlos Sarmiento,Sarmiento,luis-carlos-sarmiento,luis-carlos-sarmiento,12736.84,-0.001,81,banking,Finance,M,Colombia,,1419272701321
83,83,Alejandro Santo Domingo Davila & family,Santo Domingo Davila,alejandro-santo-domingo-davila,alejandro-santo-domingo-davila,12614.25,22.843,37,beer,Food and Beverage,M,Colombia,,1419272701321
84,84,Lee Kun-Hee,Lee,lee-kun-hee,lee-kun-hee,12599.535,150.235,72,electronics/insurance,Diversified,M,South Korea,"Chairman, Samsung Group",1419272701321
85,85,Joseph Lau,Lau,joseph-lau,joseph-lau,12595.01,9.224,63,real estate,Real Estate,M,Hong Kong,,1419272701321
86,86,Henry Sy & family,Sy,henry-sy,henry-sy,12564.527,1.436,90,diversified,Diversified,M,Philippines,,1419272701321
87,87,James Simons,Simons,james-simons,james-simons,12538.92,0,76,hedge funds,Investments,M,United States,"Founder, Renaissance Technologies Corp.",1419272701321
88,88,Johanna Quandt,Quandt,johanna-quandt,johanna-quandt,12425.129,9.863,88,BMW,Automotive,F,Germany,,1419272701321
89,89,Vladimir Potanin,Potanin,vladimir-potanin,vladimir-potanin,12351.426,-49.008,53,metals,Metals & Mining,M,Russia,,1419272701321
90,90,Andrew Beal,Beal,andrew-beal,andrew-beal,12346.771,0,62,"banks, real estate",Investments,M,United States,,1419272701321
91,91,Marcel Herrmann Telles,Telles,marcel-herrmann-telles,marcel-herrmann-telles,12328.433,-119.522,64,beer,Food and Beverage,M,Brazil,,1419272701321
92,92,Charoen Sirivadhanabhakdi,Sirivadhanabhakdi,charoen-sirivadhanabhakdi,charoen-sirivadhanabhakdi,12205.481,329.045,70,beverages,Food and Beverage,M,Thailand,,1419272701321
93,93,Hans Rausing,Rausing,hans-rausing,hans-rausing,12000,0,88,packaging,Media,M,Sweden,,1419272701321
94,94,Gerald Cavendish Grosvenor & family,Grosvenor,gerald-cavendish-grosvenor,gerald-cavendish-grosvenor,11997.535,0,63,real estate,Real Estate,M,United Kingdom,,1419272701321
95,95,Li Hejun,Li,li-hejun,li-hejun,11978.823,0,47,renewable energy,Energy,M,China,,1419272701321
96,96,Shiv Nadar,Nadar,shiv-nadar,shiv-nadar,11760.107,-0.116,69,information technology,Technology,M,India,,1419272701321
97,97,Wang Wenyin,Wang,wang-wenyin,wang-wenyin,11697.158,0,46,metals,Metals & Mining,M,China,,1419272701321
98,98,Hansjoerg Wyss,Wyss,hansjoerg-wyss,hansjoerg-wyss,11585.38,75.419,79,medical devices,Health care,M,Switzerland,,1419272701321
99,99,Richard Kinder,Kinder,richard-kinder,richard-kinder,11565.229,-96.024,70,pipelines,Energy,M,United States,"Chairman and CEO, Kinder Morgan",1419272701321
100,100,Charles Butt & family,Butt,charles-butt,charles-butt,11559.161,0,76,supermarkets,Fashion and Retail,M,United States,,1419272701321
101,101,Charlene de Carvalho-Heineken,de Carvalho-Heineken,charlene-de-carvalho-heineken,charlene-de-carvalho-heineken,11543.961,61.87,60,Heineken,Food and Beverage,F,Netherlands,,1419272701321
102,102,Patrick Drahi,Drahi,patrick-drahi,patrick-drahi,11507.162,544.445,50,Telecom,Telecom,M,France,,1419272701321
103,103,Robert & Philip Ng,Ng,robert-philip-ng,robert-philip-ng,11398.543,-3.201,,real estate,Real Estate,M,Singapore,,1419272701321
104,104,Stefano Pessina,Pessina,stefano-pessina,stefano-pessina,11212.225,68.127,73,drugstores,Health care,M,Italy,,1419272701321
105,105,Ernesto Bertarelli & family,Bertarelli,ernesto-bertarelli,ernesto-bertarelli,11041.449,2.4,49,"biotech, investments",Health care,M,Switzerland,,1419272701321
106,106,Stephen Schwarzman,Schwarzman,stephen-schwarzman,stephen-schwarzman,10957.574,-102.696,67,investments,Investments,M,United States,"Chairman and CEO, Blackstone Group",1419272701321
107,107,Carlos Alberto Sicupira,Sicupira,carlos-alberto-sicupira,no-pic,10823.419,-120.558,66,beer,Food and Beverage,M,Brazil,,1419272701321
108,108,Vagit Alekperov,Alekperov,vagit-alekperov,vagit-alekperov,10670.244,192.643,64,Lukoil,Energy,M,Russia,,1419272701321
109,109,David & Simon Reuben,Reuben,david-simon-reuben,david-simon-reuben,10666.224,0,71,"investments, real estate",Real Estate,M,United Kingdom,,1419272701321
110,110,John Fredriksen,Fredriksen,john-fredriksen,john-fredriksen,10643.823,-83.185,69,shipping,Logistics,M,Cyprus,,1419272701321
111,111,Leonid Mikhelson,Mikhelson,leonid-mikhelson,leonid-mikhelson,10528.665,-82.726,59,"gas, chemicals",Energy,M,Russia,,1419272701321
112,112,Philip Anschutz,Anschutz,philip-anschutz,philip-anschutz,10467.362,16.953,74,investments,Investments,M,United States,,1419272701321
113,113,Klaus-Michael Kuehne,Kuehne,klaus-michael-kuehne-1,no-pic,10461.399,45.639,77,shipping,Logistics,M,Germany,,1419272701321
114,114,Gennady Timchenko,Timchenko,gennady-timchenko,gennady-timchenko,10458.735,-79.263,62,oil & gas,Energy,M,Russia,,1419272701321
115,115,Robert Kuok,Kuok,robert-kuok,robert-kuok,10455.903,222.123,91,diversified,Diversified,M,Malaysia,,1419272701321
116,116,Alexey Mordashov,Mordashov,alexey-mordashov,alexey-mordashov,10287.003,-3.665,49,"steel, investments",Metals & Mining,M,Russia,,1419272701321
117,117,Steve Cohen,Cohen,steve-cohen,steve-cohen,10268.374,0,58,hedge funds,Investments,M,United States,"Founder, SAC Capital Advisors",1419272701321
118,118,George Kaiser,Kaiser,george-kaiser,george-kaiser,10221.871,27.119,72,"oil & gas, banking",Energy,M,United States,"Chairman, BOK Financial",1419272701321
119,119,Rinat Akhmetov,Akhmetov,rinat-akhmetov,rinat-akhmetov,10196.981,0,48,"steel, coal",Metals & Mining,M,Ukraine,,1419272701321
120,120,Ananda Krishnan,Krishnan,ananda-krishnan,ananda-krishnan,10150.001,168.884,76,telecom,Telecom,M,Malaysia,,1419272701321
121,121,Thomas Peterffy,Peterffy,thomas-peterffy,thomas-peterffy,10087.733,0,70,discount brokerage,Investments,M,United States,,1419272701321
122,122,Vladimir Lisin,Lisin,vladimir-lisin,vladimir-lisin,10016.643,-35.623,58,"steel, transport",Metals & Mining,M,Russia,,1419272701321
123,123,Kjeld Kirk Kristiansen,Kristiansen,kjeld-kirk-kristiansen,kjeld-kirk-kristiansen,10010.061,12.279,66,Lego,Manufacturing,M,Denmark,,1419272701321
124,124,David Tepper,Tepper,david-tepper,david-tepper,9995,0,57,hedge funds,Investments,M,United States,"President and Founder, Appaloosa Management",1419272701321
125,125,Zong Qinghou,Zong,zong-qinghou,zong-qinghou,9958.826,0,69,beverages,Food and Beverage,M,China,,1419272701321
126,126,Alberto Bailleres Gonzalez & family,Bailleres Gonzalez,alberto-bailleres-gonzalez,alberto-bailleres-gonzalez,9945.428,74.468,83,mining,Metals & Mining,M,Mexico,,1419272701321
127,127,Margarita Louis-Dreyfus,Louis-Dreyfus,margarita-louis-dreyfus,margarita-louis-dreyfus,9844.819,0,51,commodities,Food and Beverage,F,Switzerland,"Chairman of Louis Dreyfus, Louis Dreyfus SAS",1419272701321
128,128,Petr Kellner,Kellner,petr-kellner,petr-kellner,9653.37,39.17,50,"banking, insurance",Finance,M,Czech Republic,,1419272701321
129,129,Galen Weston & family,Weston,galen-weston,galen-weston,9622.524,42.273,74,retail,Fashion and Retail,M,Canada,"Owner, Selfridges Group",1419272701321
130,130,Lei Jun,Lei,lei-jun,lei-jun,9591.456,-4.959,45,smartphones,Technology,M,China,,1419272701321
131,131,Hank & Doug Meijer,Meijer,hank-doug-meijer,hank-doug-meijer,9509.321,0,,supermarkets,Fashion and Retail,M,United States,,1419272701321
132,132,He Xiangjian,He,he-xiangjian,he-xiangjian,9359.176,54.634,72,appliances,Manufacturing,M,China,,1419272701321
133,133,John Menard Jr,Menard,john-menard-jr,john-menard-jr,9335.046,-0.005,74,retail,Fashion and Retail,M,United States,"president and CEO, Menard, Inc.",1419272701321
134,134,Roman Abramovich,Abramovich,roman-abramovich,roman-abramovich,9318.299,85.536,48,"steel, investments",Diversified,M,Russia,,1419272701321
135,135,Michael Kadoorie & family,Kadoorie,michael-kadoorie,michael-kadoorie,9313.299,100.061,73,diversified,Diversified,M,Hong Kong,,1419272701321
136,136,Alain Wertheimer,Wertheimer,alain-wertheimer,no-pic,9296.123,0,66,Chanel,Fashion and Retail,M,France,,1419272701321
137,136,Gerard Wertheimer,Wertheimer,gerard-wertheimer-2,no-pic,9296.123,0,63,Chanel,Fashion and Retail,M,France,,1419272701321
138,138,Mikhail Prokhorov,Prokhorov,mikhail-prokhorov,mikhail-prokhorov,9124.805,36.179,49,investments,Investments,M,Russia,,1419272701321
139,139,Tsai Eng-Meng,Tsai,tsai-eng-meng,tsai-eng-meng,9107.16,71.852,57,"food, beverages",Food and Beverage,M,Taiwan,,1419272701321
140,140,Samuel Newhouse Jr,Newhouse,samuel-newhouse-jr,samuel-newhouse-jr,9095.598,-70.937,86,media,Media,M,United States,,1419272701321
141,141,Elaine Marshall & family,Marshall,elaine-marshall,elaine-marshall,9085.229,0,72,diversified,Diversified,F,United States,,1419272701321
142,142,R. Budi Hartono,Hartono,r-budi-hartono,r-budi-hartono,8963.453,-47.238,73,"banking, tobacco",Finance,M,Indonesia,,1419272701321
143,143,Eric Schmidt,Schmidt,eric-schmidt,eric-schmidt,8840.188,57.138,59,Google,Technology,M,United States,"Executive Chairman, Google",1419272701321
144,144,Dmitry Rybolovlev,Rybolovlev,dmitry-rybolovlev,dmitry-rybolovlev,8825,0,48,fertilizer,Manufacturing,M,Russia,,1419272701321
145,145,Harold Hamm,Hamm,harold-hamm,harold-hamm,8724.452,-331.299,69,oil & gas,Energy,M,United States,"Chairman and CEO, Continental Resources",1419272701321
146,146,German Khan,Khan,german-khan,german-khan,8716.553,16.33,53,"oil, banking, telecom",Energy,M,Russia,,1419272701321
147,147,Ricardo Salinas Pliego & family,Salinas Pliego,ricardo-salinas-pliego,ricardo-salinas-pliego,8702.955,153.598,59,"retail, media",Fashion and Retail,M,Mexico,,1419272701321
148,148,Kumar Birla,Birla,kumar-birla,kumar-birla,8586.369,11.616,47,commodities,Diversified,M,India,,1419272701321
149,149,Michael Hartono,Hartono,michael-hartono,no-pic,8571.761,-45.476,75,"tobacco, banking",Manufacturing,M,Indonesia,,1419272701321
150,150,Dustin Moskovitz,Moskovitz,dustin-moskovitz,dustin-moskovitz,8477.27,169.044,30,Facebook,Technology,M,United States,"CEO and Cofounder, Asana",1419272701321
151,151,Hiroshi Mikitani,Mikitani,hiroshi-mikitani,hiroshi-mikitani,8425.494,260.137,49,online retailing,Technology,M,Japan,,1419272701321
152,152,Elon Musk,Musk,elon-musk,elon-musk,8384.077,41.404,43,Tesla Motors,Automotive,M,United States,"Founder, CEO, Space Exploration Technologies Corp.",1419272701321
153,153,Donald Newhouse,Newhouse,donald-newhouse,donald-newhouse,8348.476,-70.937,84,media,Media,M,United States,,1419272701321
154,154,Giorgio Armani,Armani,giorgio-armani,giorgio-armani,8348.012,5.295,80,fashion,Fashion and Retail,M,Italy,,1419272701321
155,155,Wang Jing,Wang,wang-jing-3,wang-jing-3,8335.792,-95.888,41,telecommunications,Telecom,M,China,,1419272701321
156,156,Leonard Lauder,Lauder,leonard-lauder,leonard-lauder,8307.475,-56.725,81,Estee Lauder,Service,M,United States,"Chairman Emeritus, Est&#233;e Lauder Cos",1419272701321
157,157,Xavier Niel,Niel,xavier-niel,xavier-niel,8294.027,230.099,47,"internet, telecom",Technology,M,France,,1419272701321
158,158,Blair Parry-Okeden,Parry-Okeden,blair-parry-okeden,no-pic-female,8289.316,0,63,media,Media,F,United States,,1419272701321
159,158,Jim Kennedy,Kennedy,jim-kennedy,jim-kennedy,8289.316,0,67,media,Media,M,United States,"Chairman, Cox Enterprises",1419272701321
160,160,Tsai family,Tsai family,tsai-family,tsai-family,8223.006,71.189,85,finance,Finance,M,Taiwan,,1419272701321
161,161,Pierre Omidyar,Omidyar,pierre-omidyar,pierre-omidyar,8198.294,24.537,47,Ebay,Technology,M,United States,"Founder and Chairman, eBay",1419272701321
162,162,Ralph Lauren,Lauren,ralph-lauren,ralph-lauren,8165.674,25.986,75,Ralph Lauren,Fashion and Retail,M,United States,"Chairman and CEO, Ralph Lauren",1419272701321
163,163,James Goodnight,Goodnight,james-goodnight,james-goodnight,8148.993,0,71,software,Technology,M,United States,"CEO, SAS Institute",1419272701321
164,164,Carrie Perrodo & family,Perrodo,carrie-perrodo,no-pic-female,8148.17,0,63,Inherited,Energy,F,France,,1419272701321
165,165,Antonia Johnson,Johnson,antonia-johnson,antonia-johnson,8072.028,31.171,71,diversified,Diversified,F,Sweden,,1419272701321
166,166,Hasso Plattner,Plattner,hasso-plattner,hasso-plattner,8001.948,-1.277,70,software,Technology,M,Germany,,1419272701321
167,167,Thomas Frist Jr & family,Frist,thomas-frist-jr,thomas-frist-jr,7978.777,15.293,76,health care,Health care,M,United States,,1419272701321
168,168,Reinhold Wuerth,Wuerth,reinhold-wuerth,no-pic,7853.575,0,79,fasteners,Manufacturing,M,Germany,,1419272701321
169,169,Peter Woo & family,Woo,peter-woo,peter-woo,7699.805,80.847,68,real estate,Real Estate,M,Hong Kong,,1419272701321
170,170,August von Finck,von Finck,august-von-finck,august-von-finck,7693.007,2.411,84,investments,Investments,M,Germany,,1419272701321
171,171,Miuccia Prada,Prada,miuccia-prada,miuccia-prada,7648.089,8.575,65,Prada,Business,F,Italy,"Owner, Fashion Designer, Prada",1419272701321
172,172,Jan Koum,Koum,jan-koum,jan-koum,7613.694,135.297,38,WhatsApp,Technology,M,United States,,1419272701321
173,173,Edward Johnson III,Johnson,edward-johnson-iii,edward-johnson-iii,7606.4,0,84,money management,Investments,M,United States,,1419272701321
174,174,Joseph Tsai,Tsai,joseph-tsai,joseph-tsai,7455.847,-93.283,50,e-commerce,Retail,M,Canada,,1419272701321
175,175,Johann Rupert & family,Rupert,johann-rupert,johann-rupert,7391.936,-14.984,64,luxury goods,Fashion and Retail,M,South Africa,,1419272701321
176,176,Gordon Moore,Moore,gordon-moore,gordon-moore,7376.911,95.401,85,Intel,Technology,M,United States,"Cofounder and Chairman Emeritus, Intel",1419272701321
177,177,Graeme Hart,Hart,graeme-hart,graeme-hart,7329.836,0,59,investments,Investments,M,New Zealand,,1419272701321
178,178,John Malone,Malone,john-malone,john-malone,7319.078,16.132,73,cable television,Media,M,United States,,1419272701321
179,179,Sergei Galitsky,Galitsky,sergei-galitsky,sergei-galitsky,7310.508,-278.3,47,retail,Fashion and Retail,M,Russia,,1419272701321
180,180,Silvio Berlusconi & family,Berlusconi,silvio-berlusconi,silvio-berlusconi,7270.506,41.548,78,media,Diversified,M,Italy,,1419272701321
181,181,Eli Broad,Broad,eli-broad,eli-broad,7229.146,0.14,81,investments,Investments,M,United States,,1419272701321
182,182,Leng Beng Kwek & family,Kwek,leng-beng-kwek,leng-beng-kwek,7195.673,0,73,diversified,Diversified,M,Singapore,,1419272701321
