position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
124,124,Patrick Drahi,Drahi,patrick-drahi,patrick-drahi,9608.341,258.187,51,Telecom,Telecom,M,France,,1447254903886,16000
125,125,Alain Wertheimer,Wertheimer,alain-wertheimer,alain-wertheimer,9591.167,0,67,Chanel,Fashion and Retail,M,France,,1447254903886,9500
126,125,Gerard Wertheimer,Wertheimer,gerard-wertheimer-1,gerard-wertheimer-1,9591.167,0,64,Chanel,Fashion and Retail,M,France,,1447254903886,9500
127,127,Galen Weston,Weston,galen-weston,galen-weston,9586.822,74.148,75,retail,Fashion and Retail,M,Canada,"Owner, Selfridges Group",1447254903886,9600
128,128,John Fredriksen,Fredriksen,john-fredriksen,john-fredriksen,9544.024,-40.957,70,shipping,Logistics,M,Cyprus,,1447254903886,10500
129,129,German Khan,Khan,german-khan,german-khan,9453.956,-35.205,54,"banking, telecom, retail",Energy,M,Russia,,1447254903886,9500
130,130,Robert Kuok,Kuok,robert-kuok,robert-kuok,9437.588,182.009,92,diversified,Diversified,M,Malaysia,,1447254903886,11300
131,131,Blair Parry-Okeden,Parry-Okeden,blair-parry-okeden,no-pic-female,9421.919,0,64,media,Media,F,United States,,1447254903886,8500
132,131,Jim Kennedy,Kennedy,jim-kennedy,jim-kennedy,9421.919,0,67,media,Media,M,United States,"Chairman, Cox Enterprises",1447254903886,8500
133,133,Leonard Lauder,Lauder,leonard-lauder,leonard-lauder,9326.602,50.018,82,Estee Lauder,Service,M,United States,"Chairman Emeritus, Est&#233;e Lauder Cos",1447254903886,9100
134,134,Massimiliana Landini Aleotti,Landini Aleotti,massimiliana-landini-aleotti,no-pic-female,9313.077,0,72,pharmaceuticals,Medicine,F,Italy,,1447254903886,10400
135,135,Kjeld Kirk Kristiansen,Kristiansen,kjeld-kirk-kristiansen,kjeld-kirk-kristiansen,9142.117,31.943,67,Lego,Manufacturing,M,Denmark,,1447254903886,9700
136,136,Harold Hamm,Hamm,harold-hamm,harold-hamm,9131.342,-100.27,69,oil & gas,Energy,M,United States,"Chairman and CEO, Continental Resources",1447254903886,12200
137,137,George Kaiser,Kaiser,george-kaiser,george-kaiser,9112.29,12.884,73,"oil & gas, banking",Energy,M,United States,"Chairman, BOK Financial",1447254903886,9000
138,138,James Goodnight,Goodnight,james-goodnight,james-goodnight,8899.804,0,72,software,Technology,M,United States,"CEO, SAS Institute",1447254903886,7500
139,139,Jan Koum,Koum,jan-koum,jan-koum,8791.869,-17.49,39,WhatsApp,Technology,M,United States,,1447254903886,6600
140,140,Zhou Qunfei,Zhou,zhou-qunfei,zhou-qunfei,8682.987,789.109,45,smartphone glass covers,Technology,F,Hong Kong,,1447254903886,
141,141,Eyal Ofer,Ofer,eyal-ofer,eyal-ofer,8653.001,10.244,65,"real estate, shipping",Diversified,M,Israel,,1447254903886,8500
142,142,William Ding,Ding,william-ding,william-ding,8648.64,80.954,44,online games,Technology,M,China,,1447254903886,6600
143,143,R. Budi Hartono,Hartono,r-budi-hartono,r-budi-hartono,8567.278,41.17,74,"banking, tobacco",Finance,M,Indonesia,,1447254903886,9000
144,144,Takemitsu Takizaki,Takizaki,takemitsu-takizaki,takemitsu-takizaki,8548.608,114.835,70,sensors,Manufacturing,M,Japan,,1447254903886,7600
145,145,Daniel Tsai,Tsai,daniel-tsai-1,no-pic,8522.195,-37.554,,finance,Investments,M,Taiwan,,1447254903886,
146,146,Dmitry Rybolovlev,Rybolovlev,dmitry-rybolovlev,dmitry-rybolovlev,8476.949,0,48,fertilizer,Manufacturing,M,Russia,,1447254903886,8500
147,147,Lui Che Woo,Lui,lui-che-woo,lui-che-woo,8419.088,-61.045,85,casinos,Gaming,M,Hong Kong,,1447254903886,13500
148,148,Cyrus Poonawalla,Poonawalla,cyrus-poonawalla,cyrus-poonawalla,8368.324,0.533,74,vaccines,Healthcare,M,India,,1447254903886,6600
149,149,Suh Kyung-Bae,Suh,suh-kyung-bae,suh-kyung-bae,8355.462,87.146,52,cosmetics,Fashion and Retail,M,South Korea,,1447254903886,7200
150,150,Mikhail Prokhorov,Prokhorov,mikhail-prokhorov,mikhail-prokhorov,8327.445,-13.304,50,investments,Investments,M,Russia,,1447254903886,9900
151,151,Liu Yonghao,Liu,liu-yonghao,liu-yonghao,8325.45,3750.04,64,agribusiness,Service,M,China,,1447254903886,4700
152,152,Petr Kellner,Kellner,petr-kellner,petr-kellner,8297.552,-1.739,51,"banking, insurance",Finance,M,Czech Republic,,1447254903886,8400
153,153,Pierre Omidyar,Omidyar,pierre-omidyar,pierre-omidyar,8280.429,-0.432,48,eBay,Technology,M,United States,"Founder and Chairman, eBay",1447254903886,8000
154,154,Xavier Niel,Niel,xavier-niel,xavier-niel,8257.361,103.082,48,"internet, telecom",Telecom,M,France,,1447254903886,9300
155,155,Michael Hartono,Hartono,michael-hartono,no-pic,8196.046,39.604,76,"tobacco, banking",Manufacturing,M,Indonesia,,1447254903886,8700
156,156,Ernesto Bertarelli,Bertarelli,ernesto-bertarelli,ernesto-bertarelli,8149.122,-0.987,50,"biotech, investments",Healthcare,M,Switzerland,,1447254903886,8800
157,157,Edward Johnson III,Johnson,edward-johnson-iii,edward-johnson-iii,8012.285,0,85,money management,Investments,M,United States,,1447254903886,7400
158,158,Roman Abramovich,Abramovich,roman-abramovich,roman-abramovich,7945.616,-17.729,49,"steel, investments",Diversified,M,Russia,,1447254903886,9100
159,159,Micky Arison,Arison,micky-arison,micky-arison,7887.029,9.787,66,Carnival Cruises,Service,M,United States,"Chairman and CEO, Carnival",1447254903886,7100
160,160,Andrey Melnichenko,Melnichenko,andrey-melnichenko,andrey-melnichenko,7872.937,-8.983,43,"coal, fertilizers",Energy,M,Russia,,1447254903886,9100
161,161,Robert & Philip Ng,Ng,robert-philip-ng,robert-philip-ng,7839.92,-5.87,,real estate,Real Estate,M,Singapore,,1447254903886,9600
162,162,Alberto Bailleres Gonzalez,Bailleres Gonzalez,alberto-bailleres-gonzalez,alberto-bailleres-gonzalez,7828.849,2.911,84,mining,Metals & Mining,M,Mexico,,1447254903886,10400
163,163,Kumar Birla,Birla,kumar-birla,kumar-birla,7788.654,27.479,48,commodities,Diversified,M,India,,1447254903886,9000
164,164,Lu Guanqiu,Lu,lu-guanqiu,lu-guanqiu,7756.252,78.695,70,conglomerate,Diversified,M,China,,1447254903886,5100
165,165,Giorgio Armani,Armani,giorgio-armani,giorgio-armani,7728.858,17.011,81,Armani,Fashion and Retail,M,Italy,,1447254903886,7600
166,166,Stanley Kroenke,Kroenke,stanley-kroenke,stanley-kroenke,7718.344,0,68,"sports, real estate",Sports,M,United States,,1447254903886,6300
167,167,Guo Guangchang,Guo,guo-guangchang,guo-guangchang,7708.567,-43.694,48,conglomerate,Diversified,M,China,,1447254903886,5700
168,168,Gianluigi & Rafaela Aponte,Aponte,gianluigi-rafaela-aponte,gianluigi-rafaela-aponte,7696.095,0,,shipping,Logistics,,Switzerland,,1447254903886,7900
169,169,Hank & Doug Meijer,Meijer,hank-doug-meijer,hank-doug-meijer,7687.108,0,,supermarkets,Fashion and Retail,M,United States,,1447254903886,10700
170,170,Richard Kinder,Kinder,richard-kinder,richard-kinder,7676.996,-98.357,71,pipelines,Energy,M,United States,"Chairman and CEO, Kinder Morgan",1447254903886,12000
171,171,Leslie Wexner,Wexner,leslie-wexner,leslie-wexner,7667.222,-92.792,78,retail,Fashion and Retail,M,United States,"Chairman and CEO, L Brands",1447254903886,7700
172,172,Hiroshi Mikitani,Mikitani,hiroshi-mikitani,hiroshi-mikitani,7661.159,160.79,50,online retailing,Technology,M,Japan,,1447254903886,8700
173,173,Dietmar Hopp,Hopp,dietmar-hopp,dietmar-hopp,7659.348,57.872,75,software,Technology,M,Germany,,1447254903886,7200
174,174,Thomas Frist Jr,Frist,thomas-frist-jr,thomas-frist-jr,7645.089,-13.207,77,health care,Healthcare,M,United States,,1447254903886,7600
175,175,Sergei Galitsky,Galitsky,sergei-galitsky,sergei-galitsky,7575.352,-9.329,48,retail,Fashion and Retail,M,Russia,,1447254903886,8300
