position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
11,11,Liliane Bettencourt,Bettencourt,liliane-bettencourt,liliane-bettencourt,40614.788,295.505,93,L'Oreal,Fashion and Retail,F,France,,1465311002184,Paris,,http://specials-images.forbesimg.com/imageserve/fdcdb0325d0c0ebf31b7b364105417de/131x200.jpg,
12,12,Larry Page,Page,larry-page,larry-page,36590.698,157.912,43,Google,Technology,M,United States,"CEO, Google",1465311002184,"Palo Alto, CA",California,http://specials-images.forbesimg.com/imageserve/5706c381e4b01d5c586fec6f/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5706c381e4b01d5c586fec6f/416x416.jpg?background=000000&cropX1=24&cropX2=728&cropY1=5&cropY2=709
13,13,Sergey Brin,Brin,sergey-brin,sergey-brin,35770.159,153.498,42,Google,Technology,M,United States,"Cofounder, Director Of Special Projects, Google",1465311002184,"Los Altos, CA",California,http://specials-images.forbesimg.com/imageserve/56ce2b24e4b062f6b59a7f7a/280x425.jpg?fit=scale&background=000000,
14,14,Jim Walton,Walton,jim-walton,jim-walton,35737.492,67.457,68,Wal-Mart,Fashion and Retail,M,United States,"Chairman and CEO, Arvest Bank Group, Inc.",1465311002184,"Bentonville, AR",Arkansas,http://specials-images.forbesimg.com/imageserve/56d1b7cce4b0c144a7f6639f/280x425.jpg?fit=scale&background=000000,
15,15,Wang Jianlin,Wang,wang-jianlin,wang-jianlin,34776.572,-141.042,61,real estate,Real Estate,M,China,,1465311002184,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/570572bee4b0072dbd7437b0/280x425.jpg?fit=scale&background=000000,
16,16,Bernard Arnault,Arnault,bernard-arnault,bernard-arnault,34657.489,753.61,67,LVMH,Fashion and Retail,M,France,"Chairman and CEO, LVMH Moet Hennessy Louis Vuitton",1465311002184,Paris,,http://specials-images.forbesimg.com/imageserve/56c7b0cfe4b062f6b59a2235/280x425.jpg?fit=scale&background=000000,
17,17,Alice Walton,Walton,alice-walton,alice-walton,34520.51,67.026,66,Wal-Mart,Fashion and Retail,F,United States,"Chairman, Crystal Bridges Museum of American Art",1465311002184,"Fort Worth, TX",Texas,http://specials-images.forbesimg.com/imageserve/56d0b3f1e4b0c144a7f65a58/280x425.jpg?fit=scale&background=000000,
18,18,S. Robson Walton,Walton,s-robson-walton,s-robson-walton,33996.462,68.246,71,Wal-Mart,Fashion and Retail,M,United States,"Chairman, Wal-Mart Stores",1465311002184,"Bentonville, AR",Arkansas,http://specials-images.forbesimg.com/imageserve/56ce2a53e4b062f6b59a7f53/280x425.jpg?fit=scale&background=000000,
19,19,Jorge Paulo Lemann,Lemann,jorge-paulo-lemann,jorge-paulo-lemann,32094.868,167.439,76,beer,Food and Beverage,M,Brazil,,1465311002184,zurich,,http://specials-images.forbesimg.com/imageserve/56c60c88e4b062f6b59a0b84/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/56c60c88e4b062f6b59a0b84/416x416.jpg?background=000000&cropX1=95&cropX2=702&cropY1=102&cropY2=709
20,20,Li Ka-shing,Li,li-ka-shing,li-ka-shing,30241.149,203.081,87,diversified,Diversified,M,Hong Kong,"Chairman, CK Hutchison Holdings",1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca0b53e4b062f6b59a2def/280x425.jpg?fit=scale&background=000000,
21,21,Beate Heister & Karl Albrecht Jr.,Albrecht Jr.,beate-heister-karl-albrecht-jr,no-pic,28340.289,0,,supermarkets,Fashion and Retail,,Germany,,1465311002184,,,,
22,22,David Thomson,Thomson,david-thomson,david-thomson,27014.58,-14.742,58,media,Media & Entertainment,M,Canada,"Chairman, Thomson Reuters",1465311002184,Toronto,,http://specials-images.forbesimg.com/imageserve/56c61b3ce4b062f6b59a0c79/280x425.jpg?fit=scale&background=000000,
23,23,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,26827.653,276.421,82,casinos,"Gambling, Casinos",M,United States,"Chairman and CEO, Las Vegas Sands",1465311002184,"Las Vegas, NV",Nevada,http://specials-images.forbesimg.com/imageserve/56ce2c7ee4b062f6b59a7f82/280x425.jpg?fit=scale&background=000000,
24,24,Maria Franca Fissolo,Fissolo,maria-franca-fissolo,maria-franca-fissolo,25043.336,0,98,"Nutella, chocolates",Food and Beverage,F,Italy,,1465311002184,Monaco,,http://specials-images.forbesimg.com/imageserve/56cb84b6e4b062f6b59a3efd/280x425.jpg?fit=scale&background=000000,
25,25,George Soros,Soros,george-soros,george-soros,24900,0,85,hedge funds,Finance and Investments,M,United States,"Founder, Soros Fund Management LLC",1465311002184,"Katonah, NY",New York,http://specials-images.forbesimg.com/imageserve/572263bc4bbe6f6f95750336/280x425.jpg?fit=scale&background=000000,
26,26,Steve Ballmer,Ballmer,steve-ballmer,steve-ballmer,24174.33,132.663,60,Microsoft,Technology,M,United States,"CEO, Microsoft",1465311002184,"Hunts Point, WA",Washington,http://specials-images.forbesimg.com/imageserve/56ce2e16e4b062f6b59a7fcc/280x425.jpg?fit=scale&background=000000,
27,27,Phil Knight,Knight,phil-knight,phil-knight,23687.859,-75.146,78,Nike,Fashion and Retail,M,United States,"Chairman, Nike",1465311002184,"Hillsboro, OR",Oregon,http://specials-images.forbesimg.com/imageserve/56ce2611e4b062f6b59a7ea1/280x425.jpg?fit=scale&background=000000,
28,28,Lee Shau Kee,Lee,lee-shau-kee,lee-shau-kee,23658.512,-178.708,88,real estate,Real Estate,M,Hong Kong,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca0d81e4b062f6b59a2df9/280x425.jpg?fit=scale&background=000000,
29,29,Forrest Mars Jr,Mars,forrest-mars-jr,forrest-mars-jr,23446.437,0,84,candy,Food and Beverage,M,United States,,1465311002184,"Big Horn, WY",Wyoming,http://specials-images.forbesimg.com/imageserve/8351e0fe0f15a2314a99660ac8639869/280x425.jpg?fit=scale&background=000000,
30,29,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,23446.437,0,76,candy,Food and Beverage,F,United States,,1465311002184,"The Plains, VA",Virginia,http://specials-images.forbesimg.com/imageserve/8f45bc2c7a5f7d417cfac224dd869970/280x425.jpg?fit=scale&background=000000,
31,29,John Mars,Mars,john-mars,no-pic,23446.437,0,80,candy,Food and Beverage,M,United States,,1465311002184,"Jackson, WY",Wyoming,,
32,32,Jack Ma,Ma,jack-ma,jack-ma,23125.773,-26.449,51,Alibaba,Technology,M,China,,1465311002184,Hangzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/57056e69e4b0fd7369a3e1f4/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57056e69e4b0fd7369a3e1f4/416x416.jpg?background=000000&cropX1=66&cropX2=549&cropY1=42&cropY2=525
33,33,Michael Dell,Dell,michael-dell,michael-dell,22956.811,0.31,51,Dell computers,Technology,M,United States,"Chairman and CEO, Dell",1465311002184,"Austin, TX",Texas,http://specials-images.forbesimg.com/imageserve/56ce1559e4b062f6b59a7bf3/280x425.jpg?fit=scale&background=000000,
34,34,Theo Albrecht Jr,Albrecht,theo-albrecht-jr,no-pic,21630.38,0,65,"Aldi, Trader Joe's",Fashion and Retail,M,Germany,,1465311002184,Mulheim an der Ruhr,,http://specials-static.forbes.com/imageserve/046x1LW40S5WO/200x144.jpg,
35,35,Ma Huateng,Ma,ma-huateng,ma-huateng,21429.582,308.367,44,internet services,Technology,M,China,,1465311002184,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/57056f41e4b0fd7369a3e1fe/280x425.jpg?fit=scale&background=000000,
36,36,Stefan Persson,Persson,stefan-persson,stefan-persson,20964.19,177.036,68,H&M,Fashion and Retail,M,Sweden,"Chairman, H&#38;M",1465311002184,Stockholm,,http://specials-images.forbesimg.com/imageserve/56cc201de4b062f6b59a4f76/280x425.jpg?fit=scale&background=000000,
37,37,Mukesh Ambani,Ambani,mukesh-ambani,mukesh-ambani,20798.014,-24.469,59,"petrochemicals, oil & gas",Energy,M,India,"Chairman, Reliance Industries",1465311002184,Mumbai,,http://specials-images.forbesimg.com/imageserve/56ca5171e4b062f6b59a2f36/280x425.jpg?fit=scale&background=000000,
38,38,Georg Schaeffler,Schaeffler,georg-schaeffler,georg-schaeffler,20522.083,384.906,51,automotive,Automotive,M,Germany,,1465311002184,Herzogenaurach,,http://specials-images.forbesimg.com/imageserve/56c7cd2be4b062f6b59a23fd/280x425.jpg?fit=scale&background=000000,
39,39,Susanne Klatten,Klatten,susanne-klatten,susanne-klatten,19781.231,240.511,54,"BMW, pharmaceuticals",Automotive,F,Germany,,1465311002184,Bad Homburg,,http://specials-images.forbesimg.com/imageserve/56c7cc9ae4b062f6b59a23f9/280x425.jpg?fit=scale&background=000000,
40,40,Dieter Schwarz,Schwarz,dieter-schwarz,no-pic,19495.915,0,76,retail,Fashion and Retail,M,Germany,,1465311002184,Neckarsulm,,,
41,41,Leonardo Del Vecchio,Del Vecchio,leonardo-del-vecchio,leonardo-del-vecchio,18460.679,293.274,81,eyeglasses,Fashion and Retail,M,Italy,,1465311002184,Milan,,http://specials-images.forbesimg.com/imageserve/57056f25e4b009bee22297b8/280x425.jpg?fit=scale&background=000000,
42,42,Joseph Safra,Safra,joseph-safra,joseph-safra,18207.514,0.417,77,banking,Finance and Investments,M,Brazil,,1465311002184,Sao Paulo,,http://specials-images.forbesimg.com/imageserve/5722763231358e1869e2bbc0/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5722763231358e1869e2bbc0/416x416.jpg?background=000000&cropX1=161&cropX2=647&cropY1=16&cropY2=502
43,43,Prince Alwaleed Bin Talal Alsaud,Alsaud,prince-alwaleed-bin-talal-alsaud,prince-alwaleed-bin-talal-alsaud,18125.106,325.199,61,investments,Finance and Investments,M,Saudi Arabia,,1465311002184,Riyadh,,http://specials-images.forbesimg.com/imageserve/56cbfefbe4b062f6b59a4eec/280x425.jpg?fit=scale&background=000000,
44,44,Laurene Powell Jobs,Powell Jobs,laurene-powell-jobs,laurene-powell-jobs,17883.184,59.15,52,"Apple, Disney",Technology,F,United States,"Founder and Chair, Emerson Collective",1465311002184,"Palo Alto, CA",California,http://specials-images.forbesimg.com/imageserve/5734affea7ea4353698deee3/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5734affea7ea4353698deee3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768
45,45,Paul Allen,Allen,paul-allen,paul-allen,17745.873,15.635,63,"Microsoft, investments",Technology,M,United States,,1465311002184,"Mercer Island, WA",Washington,http://specials-images.forbesimg.com/imageserve/56ce24c7e4b062f6b59a7e56/280x425.jpg?fit=scale&background=000000,
46,46,Michael Otto,Otto,michael-otto,michael-otto,17485.907,3.09,73,"retail, real estate",Fashion and Retail,M,Germany,,1465311002184,Hamburg,,http://specials-images.forbesimg.com/imageserve/56c7ce18e4b062f6b59a2403/280x425.jpg?fit=scale&background=000000,
47,47,Aliko Dangote,Dangote,aliko-dangote,aliko-dangote,17347.364,0,59,"cement, sugar, flour",Manufacturing,M,Nigeria,"CEO, Dangote Group",1465311002184,Lagos,,http://specials-images.forbesimg.com/imageserve/56cbbffae4b062f6b59a4580/280x425.jpg?fit=scale&background=000000,
48,48,Carl Icahn,Icahn,carl-icahn,carl-icahn,17173.822,-4.225,80,investments,Finance and Investments,M,United States,"Founder, Icahn Capital Management",1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/572262b44bbe6f6f95750320/280x425.jpg?fit=scale&background=000000,
49,49,Masayoshi Son,Son,masayoshi-son,masayoshi-son,16808.686,-7.117,58,"internet, telecom",Telecom,M,Japan,"CEO, Softbank",1465311002184,Tokyo,,http://specials-images.forbesimg.com/imageserve/56fc50dae4b009bee2227d39/280x425.jpg?fit=scale&background=000000,
50,50,Stefan Quandt,Quandt,stefan-quandt,stefan-quandt,16457.808,289.664,50,BMW,Automotive,M,Germany,,1465311002184,Frankfurt,,http://specials-images.forbesimg.com/imageserve/56c7cdc0e4b062f6b59a2400/280x425.jpg?fit=scale&background=000000,
51,51,Hinduja family,Hinduja,hinduja,hinduja,16418.763,3.779,,Hinduja Group,Diversified,M,United Kingdom,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56151e4ce4b0ffa7afe58f6f/280x425.jpg?fit=scale&background=000000,
52,52,Leonid Mikhelson,Mikhelson,leonid-mikhelson,leonid-mikhelson,16406.299,281.126,60,"gas, chemicals",Energy,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbd8e2e4b062f6b59a4970/280x425.jpg?fit=scale&background=000000,
53,53,Len Blavatnik,Blavatnik,len-blavatnik,len-blavatnik,15992.515,85.739,59,diversified,Diversified,M,United States,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56d1c4eae4b0c144a7f6652a/280x425.jpg?fit=scale&background=000000,
54,54,Cheng Yu-tung,Cheng,cheng-yu-tung,cheng-yu-tung,15816.639,270.108,90,diversified,Real Estate,M,Hong Kong,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca0e10e4b062f6b59a2dfd/280x425.jpg?fit=scale&background=000000,
55,55,Azim Premji,Premji,azim-premji,azim-premji,15666.766,75.643,70,software services,Technology,M,India,"Chairman, Wipro Limited (ADR)",1465311002184,Bangalore,,http://specials-images.forbesimg.com/imageserve/56ca5240e4b062f6b59a2f48/280x425.jpg?fit=scale&background=000000,
56,56,Ray Dalio,Dalio,ray-dalio,ray-dalio,15640,0,66,hedge funds,Finance and Investments,M,United States,"Founder & Co-Chief Investment Officer, Bridgewater Associates",1465311002184,"Greenwich, CT",Connecticut,http://specials-images.forbesimg.com/imageserve/57226446a7ea43722d782f9a/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57226446a7ea43722d782f9a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=52&cropY2=796
57,57,Serge Dassault,Dassault,serge-dassault,serge-dassault,15525.327,35.373,91,aviation,Manufacturing,M,France,,1465311002184,Paris,,http://specials-images.forbesimg.com/imageserve/56c7b12be4b062f6b59a2238/280x425.jpg?fit=scale&background=000000,
58,58,James Simons,Simons,james-simons,james-simons,15500,0,78,hedge funds,Finance and Investments,M,United States,"Founder, Renaissance Technologies Corp.",1465311002184,"East Setauket, NY",New York,http://specials-images.forbesimg.com/imageserve/572268b731358e1869e2bb8b/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/572268b731358e1869e2bb8b/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744
59,59,Henry Sy,Sy,henry-sy,henry-sy,15449.128,33.9,91,SM Investments Corporation,Diversified,M,Philippines,,1465311002184,Manila,,http://specials-images.forbesimg.com/imageserve/56cbce18e4b062f6b59a481a/280x425.jpg?fit=scale&background=000000,
60,60,Charles Ergen,Ergen,charles-ergen,charles-ergen,15435.383,131.324,63,satellite TV,Media & Entertainment,M,United States,"Founder and Chairman, DISH Network",1465311002184,"Denver, CO",Colorado,http://specials-images.forbesimg.com/imageserve/569ede03fb40703573ac5196e1d29fe9/280x425.jpg?fit=scale&background=000000,
61,61,Thomas & Raymond Kwok,Kwok,thomas-raymond-kwok,thomas-raymond-kwok,15147.294,288.042,,real estate,Real Estate,M,Hong Kong,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca0ef2e4b062f6b59a2e06/280x425.jpg?fit=scale&background=000000,
62,62,Abigail Johnson,Johnson,abigail-johnson,abigail-johnson,15130.432,0,54,money management,Finance and Investments,F,United States,"President-CEO, Fidelity Investments",1465311002184,"Milton, MA",Massachusetts,http://specials-images.forbesimg.com/imageserve/572264d2a7ea43722d782f9d/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/572264d2a7ea43722d782f9d/416x416.jpg?background=000000&cropX1=23&cropX2=727&cropY1=21&cropY2=725
63,63,Donald Bren,Bren,donald-bren,donald-bren,15050.279,0,84,real estate,Real Estate,M,United States,"Chairman, Irvine Company",1465311002184,"Newport Beach, CA",California,http://specials-images.forbesimg.com/imageserve/7745b2f83d484bed60ca6211b20a9291/280x425.jpg?fit=scale&background=000000,
64,64,Marcel Herrmann Telles,Telles,marcel-herrmann-telles,marcel-herrmann-telles,15038.363,74.609,66,beer,Food and Beverage,M,Brazil,,1465311002184,Sao Paulo,,http://specials-images.forbesimg.com/imageserve/75383cf513e2635914705280a8b1a4a8/280x425.jpg?fit=scale&background=000000,
65,65,Dilip Shanghvi,Shanghvi,dilip-shanghvi,dilip-shanghvi,14995.099,253.147,60,pharmaceuticals,Healthcare,M,India,,1465311002184,Mumbai,,http://specials-images.forbesimg.com/imageserve/56ca51cfe4b062f6b59a2f39/280x425.jpg?fit=scale&background=000000,
66,66,David & Simon Reuben,Reuben,david-simon-reuben,david-simon-reuben,14835.191,0,73,"investments, real estate",Real Estate,M,United Kingdom,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56cc5eeae4b062f6b59a5092/280x425.jpg?fit=scale&background=000000,
67,67,Mikhail Fridman,Fridman,mikhail-fridman,mikhail-fridman,14772.815,16.645,52,"oil, banking, telecom",Energy,M,Russia,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56cbd93ce4b062f6b59a4998/280x425.jpg?fit=scale&background=000000,
68,68,Pallonji Mistry,Mistry,pallonji-mistry,pallonji-mistry,14756.654,86.909,87,construction,Construction & Engineering,M,Ireland,,1465311002184,Mumbai,,http://specials-images.forbesimg.com/imageserve/222dbe79a423261046cbdb42ac70e16b/280x425.jpg?fit=scale&background=000000,
69,69,Charoen Sirivadhanabhakdi,Sirivadhanabhakdi,charoen-sirivadhanabhakdi,charoen-sirivadhanabhakdi,14474.988,-60.041,72,"drinks, real estate",Food and Beverage,M,Thailand,,1465311002184,Bangkok,,http://specials-images.forbesimg.com/imageserve/574344934bbe6f63618576d7/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/574344934bbe6f63618576d7/416x416.jpg?background=000000&cropX1=114&cropX2=734&cropY1=68&cropY2=688
70,70,Dietrich Mateschitz,Mateschitz,dietrich-mateschitz,dietrich-mateschitz,14363.08,0,72,Red Bull,Food and Beverage,M,Austria,,1465311002184,Fuschl am See,,http://specials-images.forbesimg.com/imageserve/56c6048ae4b062f6b59a0b0f/280x425.jpg?fit=scale&background=000000,
71,71,Charlene de Carvalho-Heineken,de Carvalho-Heineken,charlene-de-carvalho-heineken,charlene-de-carvalho-heineken,14303.329,9.012,61,Heineken,Food and Beverage,F,Netherlands,,1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56cbbccde4b062f6b59a44a6/280x425.jpg?fit=scale&background=000000,
72,72,Tadashi Yanai,Yanai,tadashi-yanai,tadashi-yanai,14238.253,-42.996,67,fashion retail,Fashion and Retail,M,Japan,,1465311002184,Tokyo,,http://specials-images.forbesimg.com/imageserve/56fc507de4b0072dbd741e01/280x425.jpg?fit=scale&background=000000,
73,73,Stefano Pessina,Pessina,stefano-pessina,stefano-pessina,13793.542,158.489,75,drugstores,Healthcare,M,Italy,,1465311002184,Monte Carlo,,http://specials-images.forbesimg.com/imageserve/56cb85b6e4b062f6b59a3f2e/280x425.jpg?fit=scale&background=000000,
74,74,Thomas Peterffy,Peterffy,thomas-peterffy,thomas-peterffy,13553.497,0,71,discount brokerage,Finance and Investments,M,United States,,1465311002184,"Palm Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/56ce307ce4b062f6b59a802b/280x425.jpg?fit=scale&background=000000,
75,75,Heinz Hermann Thiele,Thiele,heinz-hermann-thiele,heinz-hermann-thiele,13485.923,-2.484,75,brakes,Construction & Engineering,M,Germany,,1465311002184,Munich,,http://specials-images.forbesimg.com/imageserve/56c7ceace4b062f6b59a2407/280x425.jpg?fit=scale&background=000000,
76,76,Kjeld Kirk Kristiansen,Kristiansen,kjeld-kirk-kristiansen,kjeld-kirk-kristiansen,13484.807,4.819,68,Lego,Manufacturing,M,Denmark,,1465311002184,Billund,,http://specials-images.forbesimg.com/imageserve/56c7a503e4b062f6b59a220e/280x425.jpg?fit=scale&background=000000,
77,77,Vladimir Potanin,Potanin,vladimir-potanin,vladimir-potanin,13471.751,-9.587,55,metals,Metals & Mining,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbd9f7e4b062f6b59a49a1/280x425.jpg?fit=scale&background=000000,
78,78,Alisher Usmanov,Usmanov,alisher-usmanov,alisher-usmanov,13464.994,17.128,62,"steel, telecom, investments",Metals & Mining,M,Russia,"Founder, Metalloinvest",1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbd98fe4b062f6b59a499c/280x425.jpg?fit=scale&background=000000,
79,79,Gennady Timchenko,Timchenko,gennady-timchenko,gennady-timchenko,13375.248,266.706,63,oil & gas,Energy,M,Russia,,1465311002184,Geneva,,http://specials-images.forbesimg.com/imageserve/56cbda85e4b062f6b59a49c6/280x425.jpg?fit=scale&background=000000,
80,80,Joseph Lau,Lau,joseph-lau,joseph-lau,13253.117,-28.081,64,real estate,Real Estate,M,Hong Kong,,1465311002184,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca0e72e4b062f6b59a2e03/280x425.jpg?fit=scale&background=000000,
81,81,Gerald Cavendish Grosvenor,Grosvenor,gerald-cavendish-grosvenor,gerald-cavendish-grosvenor,13237.285,0,64,real estate,Real Estate,M,United Kingdom,,1465311002184,Chester,,http://specials-images.forbesimg.com/imageserve/318df128bcae893160c508be83ef0372/280x425.jpg?fit=scale&background=000000,
82,82,Carlos Alberto Sicupira,Sicupira,carlos-alberto-sicupira,no-pic,13158.6,55.749,68,beer,Food and Beverage,M,Brazil,,1465311002184,St. Gallen,,,
83,83,Elon Musk,Musk,elon-musk,elon-musk,12979.348,183.297,44,Tesla Motors,Automotive,M,United States,"Founder, CEO, Space Exploration Technologies Corp.",1465311002184,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/57056600e4b0072dbd743709/280x425.jpg?fit=scale&background=000000,
84,84,Alexey Mordashov,Mordashov,alexey-mordashov,alexey-mordashov,12797.704,114.84,50,"steel, investments",Metals & Mining,M,Russia,,1465311002184,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbdaf7e4b062f6b59a49ca/280x425.jpg?fit=scale&background=000000,
85,85,Steve Cohen,Cohen,steve-cohen,steve-cohen,12700,0,60,hedge funds,Finance and Investments,M,United States,"Founder, Point72 Asset Management",1465311002184,"Greenwich, CT",Connecticut,http://specials-images.forbesimg.com/imageserve/572267d331358e1869e2bb7c/280x425.jpg?fit=scale&background=000000,
86,86,Robin Li,Li,robin-li,robin-li,12522.056,-93.146,47,internet search,Technology,M,China,"Founder and CEO, Baidu",1465311002184,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c6624be4b062f6b59a1135/280x425.jpg?fit=scale&background=000000,
87,87,Hans Rausing,Rausing,hans-rausing,hans-rausing,12500,0,90,packaging,Manufacturing,M,Sweden,,1465311002184,Wadhurst,,http://specials-images.forbesimg.com/imageserve/56cc2070e4b062f6b59a4f79/280x425.jpg?fit=scale&background=000000,
88,88,Lakshmi Mittal,Mittal,lakshmi-mittal,lakshmi-mittal,12448.066,30.959,65,steel,Metals & Mining,M,India,"Chairman and CEO, ArcelorMittal (ADR)",1465311002184,London,,http://specials-images.forbesimg.com/imageserve/56ca6132e4b062f6b59a2f79/280x425.jpg?fit=scale&background=000000,
89,89,Ronald Perelman,Perelman,ronald-perelman,ronald-perelman,12387.152,-0.432,73,leveraged buyouts,Finance and Investments,M,United States,,1465311002184,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56ce29eae4b062f6b59a7f41/280x425.jpg?fit=scale&background=000000,
